title,genre,desc
Batman,Action,The Dynamic Duo faces four supervillains who plan to hold the world for ransom with the help of a secret invention that instantly dehydrates people.
The Paramedic,Adventure,"Angel works in an ambulance service. After a tragic accident, his personal life begins to deteriorate as he becomes more and more suspicious of his partner Vane."
War Machine,Comedy,"An idiosyncratic general confronts opposition from enemies, allies, and bureaucrats while leading a massive rebuilding operation in Afghanistan."
The English Game,Drama,The story of the invention of football and how it quickly rose to become the world's most popular game by crossing class divides.
Whisper of the Heart,Animation,"A love story between a girl who loves reading books, and a boy who has previously checked out all of the library books she chooses."
The Iceman,Biography,"The story of Richard Kuklinski, the notorious contract killer and family man. When he was finally arrested in 1986, neither his wife nor his daughters had any clue about his real profession."
Spy Kids 2: Island of Lost Dreams,Action,"The Cortez siblings set out for a mysterious island, where they encounter a genetic scientist and a set of rival spy kids."
Tribes of Europa,Action,"2074. In the wake of a mysterious global disaster, war rages between the Tribes that have emerged from the wreckage of Europe. Three siblings from the peaceful Origine tribe are separated and forced to forge their own paths."
Taken 2,Action,"In Istanbul, retired CIA operative Bryan Mills and his wife are taken hostage by the father of a kidnapper Mills killed while rescuing his daughter."
High Seas,Crime,Two sisters discover disturbing family secrets after a string of mysterious deaths occur on a luxury ship traveling from Spain to Brazil in the 1940s.
Dude,Comedy,A group of teenage girlfriends deal with their impending graduation from high school.
Relic,Drama,"A daughter, mother and grandmother are haunted by a manifestation of dementia that consumes their family's home."
Cuties,Drama,"Amy, an 11-year-old girl, joins a group of dancers named ""the cuties"" at school, and rapidly grows aware of her burgeoning femininity - upsetting her mother and her values in the process."
Berserk,Animation,"Guts, ""The Black Swordsman"", is pursued by demons who are attracted to him, due to a demonic brand on his neck. His goal is to free himself, and his lover Casca, of this inescapable curse. ... See full summary »"
Tall Girl,Comedy,"Jodi, the tallest girl in her high school, has always felt uncomfortable in her own skin. But after years of slouching, being made fun of, and avoiding attention at all costs, Jodi finally decides to find the confidence to stand tall."
Single All the Way,Comedy,"Desperate to avoid his family's judgment about his perpetual single status, Peter convinces his best friend Nick to join him for the holidays and pretend that they're now in a relationship."
Army of the Dead: Lost Vegas,Animation,Scott Ward and his rescue crew's efforts to protect all they love during the first phases of the mysterious zombie outbreak in Vegas.
Because This Is My First Life,Comedy,"Ji Ho is a single woman. She's a writing assistant of dramas. She's a strong and determined woman. Unfortunately, she has to leave her house and seeks other place to live. Her friends help her to find a roommate. That roommate is Se Hee."
The Letdown,Comedy,"Audrey is determined not to be defined by motherhood. In theory, this seems fairly easy. In practice, her career-focused husband, self-obsessed mother, and fancy-free best friend make it damn-near impossible."
The Get Down,Drama,A ragtag group of teenagers run wild in the streets of the Bronx in the late 1970s.
The One I Love,Comedy,"A troubled couple vacate to a beautiful getaway, but bizarre circumstances further complicate their situation."
Country Comfort,Comedy,An aspiring young country singer (Katharine McPhee) finds the band she's been missing when she takes a job as nanny for a musically talented family: a rugged cowboy (Eddie Cibrian) and his five children.
KILL la KILL,Animation,A young girl arrives at a school of superhumans to find out the truth behind her father's murder.
Love and Leashes,Comedy,"Love never hurt so good for two co-workers who enter a contractual relationship as partners in consensual play, pleasure and pain."
Konosuba: God's Blessing on This Wonderful World!,Animation,It was a happy day for Kazuma - right up to the moment he died. A goddess intervenes and offers him a second chance in a magical land.
Sijipeuseu: The Myth,Action,"An unfathomable incident introduces a genius engineer to dangerous secrets of the world, and to a woman from the future who's come looking for him."
Hellsing Ultimate,Animation,"The vampire Alucard, his master Sir Integra Fairbrook Wingates Hellsing, and his newly sired ward Seras Victoria, try to protect England from a war-crazed SS-Major who seeks to start an eternal war with his vampire army."
Nobody Sleeps in the Woods Tonight,Fantasy,A group of technology-dependent teenagers goes to offline camp and faces a deadly danger lurking in the woods.
Blitz,Action,A tough cop is dispatched to take down a serial killer who has been targeting police officers.
Halston,Biography,"The story of a man who leverages his single, invented name into a worldwide fashion empire that's synonymous with luxury, sex, status and fame, literally defining the era."
Rake,Comedy,"Criminal lawyer Cleaver Greene defends the indefensible--from bigamists to cannibals and everyone in between. He is champion of the lost cause, both in the courtroom and in the bedroom."
Hit & Run,Action,A happily-married man's life is turned upside-down when his wife is killed in a mysterious hit-and-run accident in Tel Aviv.
Feel the Beat,Comedy,"After failing to find success on Broadway, April returns to her hometown and reluctantly is recruited to train a misfit group of young dancers for a big competition."
The Night Comes for Us,Action,"Ito, a gangland enforcer, caught amidst a treacherous and violent insurrection within his Triad crime family upon his return home from a stint abroad."
Wu Assassins,Action,A warrior chosen as the latest and last Wu Assassin must search for the powers of an ancient triad and restore balance in San Francisco's Chinatown.
The Last Thing He Wanted,Crime,A veteran D.C. journalist loses the thread of her own narrative when a guilt-propelled errand for her father thrusts her from byline to unwitting subject in the very story she's trying to break. Adapted from Joan Didion's namesake novel.
One Shot,Action,"An elite squad of Navy SEAL's, on a covert mission to transport a prisoner off a CIA black site island prison, are trapped when insurgents attack while trying to rescue the same prisoner."
Apollo 10½: A Space Age Childhood,Animation,"A coming-of-age story set in the suburbs of Houston, Texas in the summer of 1969, centered around the historic Apollo 11 moon landing."
Jeanne du Barry,Drama,The life of Jeanne Bécu who was born as the illegitimate daughter of an impoverished seamstress in 1743 and went on to rise through the Court of Louis XV to become his last official mistress.
The 7 Lives of Lea,Crime,"Follows a woman who stumbles upon the body of Ismael, a teenager who disappeared thirty years earlier, with the event taking her back to 1991 and seeing her wake up every morning in the body of a different person."
Black Mirror: Bandersnatch,Drama,A young programmer starts to question reality when he adapts a mad writer's fantasy novel into a video game.
The Uncanny Counter,Action,"Noodle shop employees by day and demon hunters by night, the Counters use special abilities to chase down malevolent spirits that prey on humans."
Valeria,Adventure,"Valeria is a writer who's hit a dead end with both her writing and her husband. She finds solace in her three friends: Carmen, Lola, and Nerea."
Thar,Action,A mysterious stranger arrives in a village situated in the Thar desert and crosses paths with a veteran cop investigating a case of brutal killings.
Unthinkable,Crime,A psychological thriller centered around a black-ops interrogator and an F.B.I. Agent who press a suspect terrorist into divulging the location of three nuclear weapons set to detonate in the U.S.
Control Z,Drama,"When a hacker begins releasing students' secrets to the entire high school, the socially isolated but observant Sofía works to uncover his/her identity."
Queer Eye,Reality-TV,"A new Fab Five set out to Atlanta to help some of the city's people refine their wardrobes, grooming, diet, cultural pursuits, and home décor."
Fistful of Vengeance,Action,"Kai Jin, a young Chinatown chef in present day San Francisco, becomes entangled with the Chinese Triad's pursuit of deadly ancient powers known as the ""Wu Xing."
Welcome Home,Thriller,"A couple spend a weekend at a vacation rental home in the Italian countryside in an attempt to repair their relationship, but soon become victims of the homeowner's sinister plans."
Gurren Lagann,Animation,"Two friends, Simon and Kamina, become the symbols of rebellion against the powerful Spiral King, who forced mankind into subterranean villages."
The Concubine,Drama,"A tragic love triangle story between Hwa-Yeon, a daughter of a nobleman, her true love Kwon-Yoo, a servant and the man who will be King, Prince Sungwon."
Teenage Bounty Hunters,Comedy,"After joining forces with a veteran bounty hunter, sixteen-year-old fraternal twin sisters Sterling and Blair dive into the world of bail skipping baddies while still navigating the high stakes of teenage life."
Onder Vuur,Drama,A tight-knit and headstrong group of firefighters gets shook up by an abrupt change of leadership. After a fatal error during an intervention they come under scrutiny and have to fight for ... See full summary »
Claymore,Animation,"In a world rife with deadly creatures called ""youma"", a young silver eyed woman, Clare, works on behalf of an organization that trains female youma halfbreeds into warriors with the ability... See full summary »"
The Division,Action,"In the near future, a pandemic virus is spread via paper money on Black Friday, decimating New York. A group of civilians, trained to operate in catastrophic times, are activated in an attempt to save who and what remains."
Comedians in Cars Getting Coffee,Comedy,"Jerry Seinfeld is joined by friends for a cup of coffee and a drive in a classic car, sharing stories all along the way."
Rebelde,Comedy,"As Elite Way School starts a new term, a familiar enemy a secret society called the Lodge threatens to crash the musical hopes of the first-years."
Berlin Syndrome,Drama,"A passionate holiday romance leads to an obsessive relationship, when an Australian photojournalist wakes one morning in a Berlin apartment and is unable to leave."
Pretty Smart,Comedy,A self-proclaimed intellectual is forced to move in with her carefree sister and her sister's lovably eccentric friends.
Hospital Playlist,Comedy,Hospital Playlist tells the story of five doctors who have been friends since they entered medical school in 1999.
Gabby's Dollhouse,Animation,This colorful series leads preschoolers room to room through a fantastical dollhouse of delightful mini-worlds and irresistible kitty characters.
Giri/Haji,Crime,"A detective from Tokyo scours London for his missing brother, who's been involved with the Yakuza and accused of murder."
The Real Housewives of Atlanta,Reality-TV,"A reality television series focused on the personal and professional lives of several women residing in Atlanta, Georgia."
Perfume,Drama,"When a singer is found murdered, with her scent glands excised from her body, detectives probe a group of friends who attended boarding school with her."
Big Bug,Comedy,A group of bickering suburbanites find themselves stuck together when an android uprising causes their well intentioned household robots to lock them in for their own safety.
Chicken Run: Dawn of the Nugget,Animation,"Having pulled off an escape from Tweedy's farm, Ginger has found a peaceful island sanctuary for the whole flock. But back on the mainland the whole of chicken-kind faces a new threat, and Ginger and her team decide to break in."
On Becoming a God in Central Florida,Comedy,"In 1992 Central Florida, a minimum-wage water park employee lies, schemes, and cons her way up the ranks of the cultish, multibillion-dollar pyramid scheme that drove her family to ruin."
Fun Mom Dinner,Comedy,"Four moms whose only common ground is their kids' preschool class, decide to get together for a harmless ""fun mom dinner."""
Lady Chatterley's Lover,Drama,Adaptation of D.H. Lawrence's novel about a woman who breaks with the forms and traditions of her time when she falls out of love with her husband and begins a torrid affair with a man who works on their English estate.
Aranyak,Crime,"Political ploys, personal agendas and a beastly myth all surface as two mismatched hill station cops navigate a web of suspects after a puzzling murder."
Darling in the Franxx,Animation,"In a future world where humanity has been driven to endangerment by giant beasts, a strike force is assembled to destroy the monsters and save the world."
Our Planet,Documentary,"Documentary series focusing on the breadth of the diversity of habitats around the world, from the remote Arctic wilderness and mysterious deep oceans to the vast landscapes of Africa and diverse jungles of South America."
Touch of Evil,Crime,"A stark, perverse story of murder, kidnapping, and police corruption in a Mexican border town."
Arthdal Chronicles,Action,"Arthdal Chronicles depicts the birth of civilization and nations in ancient times. It is a story of mythical heroes, their struggle, unity and love of people living in a virtual land called Arth."
Lost Bullet,Action,"A small time delinquent, turned police mechanic for a go fast task force, is forced to defend his innocence when his mentor is killed by dirty cops."
Kung Fu Panda: The Dragon Knight,Animation,"Follow Po, who partners up with a no-nonsense English knight named Wandering Blade, to find a collection of four powerful weapons before a mysterious pair of weasels do, and save the world from destruction."
White Gold,Comedy,"The story of a double-glazing showroom in Essex in 1983, led by charismatic salesman Vincent who will happily break the rules if it guarantees a sale."
Lab Rats,Action,"A scrawny 14-year-old, having discovered his inventor stepdad has three bionic, super-powered teens living cloistered in a secret lab beneath their home, brings them out into the world."
Dead End: Paranormal Park,Animation,Two teens and a talking pug team up to battle demons at a haunted theme park and maybe even save the world from a supernatural apocalypse.
Legend of the Blue Sea,Comedy,"A mermaid from the Joseon period ends up in present-day Seoul, where she crosses paths with a swindler who may have ties to someone from her past."
Wheel of Fortune,Family,"Hosted by Pat Sajak, this game show features 3 contestants who try to solve a puzzle by spinning the wheel and guessing letters in a word or phrase."
"Game Over, Man!",Action,Three friends are on the verge of getting their video game financed when their benefactor is taken hostage by terrorists.
Chad & JT Go Deep,Comedy,Two activists take the streets of Southern California to spread awareness on important issues.
Mute,Mystery,A mute bartender goes up against his city's gangsters in an effort to find out what happened to his missing partner.
Trollhunters: Tales of Arcadia,Animation,"An ordinary boy finds a magic amulet that chooses him to be a Trollhunter, a guardian that defends the world of humans and the secret world of trolls."
Buy My House,Reality-TV,"Homeowners from across the US come to sell their properties, on the spot, to one of four real-estate tycoons."
Killers,Action,"A vacationing woman meets her ideal man, leading to a swift marriage. Back at home, however, their idyllic life is upset when they discover their neighbors could be assassins who have been contracted to kill the couple."
Restless,Action,"After going to extremes to cover up an accident, a corrupt cop's life spirals out of control when he starts receiving threats from a mysterious witness."
A Man Apart,Action,A man known as Diablo emerges to head a drug cartel after the previous leader is imprisoned.
Mimi,Comedy,Mimi is introduced by Bhanu to an American couple as a surrogate in exchange for Rs 2 million. She decides to have the baby even when they change their mind and tells her parent that Bhanu is the father.
Office Christmas Party,Comedy,"When his uptight CEO sister threatens to shut down his branch, the branch manager throws an epic Christmas party in order to land a big client and save the day, but the party gets way out of hand..."
Isn't It Romantic,Comedy,A young woman disenchanted with love mysteriously finds herself trapped inside a romantic comedy.
Love Island,Game-Show,U.S. version of the British show 'Love Island' where a group of singles come to stay in a villa for a few weeks and have to couple up with one another.
Jimmy Neutron: Boy Genius,Animation,An eight-year-old boy genius and his friends must rescue their parents after the adults are abducted by aliens.
Naked,Comedy,"Nervous about finally getting married, a guy is forced to relive the same nerve-wracking hours over and over again until he gets things right on his wedding day."
Under the Shadow,Drama,"As a mother and daughter struggle to cope with the terrors of the post-revolution, war-torn Tehran of the 1980s, a mysterious evil begins to haunt their home."
My Love from Another Star,Comedy,"Do Min-Joon, an alien that came to our planet 400 years ago, will be able to return to his planet in 3 months, but when he meets famous actress Chun Song-Yi, all the centuries he spent distancing himself from humans come to an end."
Stavisky,Biography,A swindler's activity indirectly caused a political crisis in France in the last years before World War II.
They Cloned Tyrone,Comedy,A series of eerie events thrusts an unlikely trio onto the trail of a nefarious government conspiracy in this pulpy mystery caper.
Dare Me,Crime,The lives of several cheerleaders are changed forever when a shocking crime rocks their quiet suburban world.
W,Action,A love story between a couple in their early thirties. They belong to the same era but alternate realities.
Rita,Comedy,"Schoolteacher Rita is a very outspoken, rebellious woman who is competent in the classroom but needs her own advisor when it comes to her personal life."
Terrified,Horror,"When strange events occur in a neighborhood in Buenos Aires, a doctor specializing in the paranormal, her colleague, and an ex police officer decide to investigate further."
Thumbelina,Animation,"This retelling of the Hans Christian Andersen classic fairy tale has the digit-sized heroine evading the clutches of various toads, moles, and beetles before she can proceed with her courtship with her dream lover, Prince Cornelius."
The Wonderful Story of Henry Sugar,Adventure,"Chronicles a variety of stories, but the main one follows Henry Sugar, who is able to see through objects and predict the future with the help of a book he stole."
Dolemite Is My Name,Biography,"Eddie Murphy portrays real-life legend Rudy Ray Moore, a comedy and rap pioneer who proved naysayers wrong when his hilarious, obscene, kung-fu fighting alter ego, Dolemite, became a 1970s Blaxploitation phenomenon."
7 Prisoners,Crime,"To provide a better life for his family in the country, 18-year-old Mateus accepts a job in a junkyard in São Paulo for his new boss, Luca, but becomes trapped in the dangerous world of human trafficking."
The Girl with All the Gifts,Action,A scientist and a teacher living in a dystopian future embark on a journey of survival with a special young girl named Melanie.
Outside the Wire,Action,"In the near future, a drone pilot sent into a war zone finds himself paired with a top-secret android officer on a mission to stop a nuclear attack."
Romeo & Juliet,Drama,"Romeo and Juliet secretly wed despite the sworn contempt their families hold for each other. It is not long, however, before a chain of fateful events changes the lives of both families forever."
Scarface,Action,"An ambitious and nearly insane violent gangster climbs the ladder of success in the mob, but his weaknesses prove to be his downfall."
The Last Legion,Action,"As the Roman empire crumbles, young Romulus Augustus flees the city and embarks on a perilous voyage to Britain to track down a legion of supporters."
Yeh Kaali Kaali Ankhein,Comedy,"Aggressively pursued by a politician's daughter who will do anything to marry him, a small-town man takes drastic measures to reclaim his life."
How to Build a Sex Room,Reality-TV,Couples looking for more spice in the bedroom hire luxury interior designer Melanie Rose to create stylish spaces where they can carry out any fantasy they wish.
Untitled Kanye West Documentary,Documentary,"After multiple ""College Dropout"" Grammy wins, the documentary looks complete. But life, death and fame get in the way until two paths cross once more."
Masters of the Universe,Action,"He-Man, the most powerful man in the universe, goes against the evil Skeletor to save the planet Eternia and protect the secrets of Castle Grayskull."
Tyrant,Action,An unassuming American family is drawn into the workings of a turbulent Middle Eastern nation.
The Do-Over,Action,"Two down-on-their-luck guys decide to fake their own deaths and start over with new identities, only to find the people they're pretending to be are in even deeper trouble."
Fishbowl Wives,Drama,"In a luxury apartment tower, six different women in unhappy marriages end up crossing the line into infidelity."
You Me Her,Comedy,Centers around a three-way romantic relationship involving a loving suburban married couple and another woman.
The Kissing Booth 3,Comedy,"It's the summer before Elle Evans is set to head off to college, and she has a big decision to make."
Rebellion,Drama,Rebellion is a five part serial drama about the birth of modern Ireland. The story is told from the perspectives of a group of fictional characters who live through the political events of the 1916 Easter Rising.
Ride or Die,Drama,"Rei helps the woman she's been in love with for years escape her abusive husband. While on the run, their feelings for each other catch fire."
The Titan,Drama,A military family takes part in a ground-breaking experiment of genetic evolution and space exploration.
Luther,Crime,"Feature film inspired by the TV series, ""Luther."""
As the Crow Flies,Drama,"A young fan maneuvers her way into a seasoned anchor's newsroom but soon confronts the dark side of ambition, envy and the desire to be seen."
Badhaai Do,Comedy,Shardul Thakur Flaglot and Suman Singh enter into a marriage of convenience but chaos ensues when her unhinged girlfriend comes to stay with them.
Kodachrome,Drama,"Set during the final days of the admired photo development system known as Kodachrome, a father and son hit the road in order to reach the Kansas photo lab before it closes its doors for good."
Mystery Science Theater 3000,Comedy,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Dangerous Lies,Thriller,"When a wealthy elderly man dies and unexpectedly leaves his estate to his new caregiver, she's drawn into a web of deception and murder. If she's going to survive, she'll have to question everyone's motives - even the people she loves."
Disappearance at Clifton Hill,Drama,"Follows a troubled young woman returning to her hometown of Niagara Falls, where the memory of a long-ago kidnapping quickly ensnares her."
Heart of Stone,Action,Plot kept under wraps. Described as a spy thriller.
The Worst Witch,Family,Mildred lives an ordinary life until the day that Maud Spellbody crashes her broomstick into their balcony. Maud then introduces Mildred to Cackle's Academy--a school for young witches set high on a mountaintop.
The Mess You Leave Behind,Crime,"Based on the novel of the same name winner of the Primavera award 2016. Raquel, a young literature teacher, gives her marriage a second chance and moves to her husband's birth town, which hides a dark secret she will try to unravel."
Inuyasha,Animation,A teenage girl periodically travels back in time to feudal Japan to help a young half-demon recover the shards of a jewel of great power.
Porco Rosso,Animation,"In 1930s Italy, a veteran World War I pilot is cursed to look like an anthropomorphic pig."
Mai,Crime,"A grieving mother discovers the criminals behind her daughter's tragic death, and transforms from meek to merciless to get the real story"
The Eddy,Drama,A French club owner deals with the everyday chaos of running a live music venue in the heart of Paris.
Servant of the People,Comedy,"After a Ukrainian high school teacher's tirade against government corruption goes viral on social media, he finds himself elected the country's new president."
Freud,Crime,"Young Czech-Austrian psychoanalyst, Sigmund Freud, investigates a murder conspiracy in 1880's Vienna."
Spectral,Action,A sci-fi/thriller story centered on a special-ops team that is dispatched to fight supernatural beings.
Haseen Dillruba,Crime,"Under investigation as a suspect in her husband's murder, a wife reveals details of their thorny marriage that seem to only further blur the truth."
Flowers,Comedy,Dark comedy about the eccentric members of the Flowers family. Maurice and Deborah are barely together but yet to divorce. They live with Maurice's batty mother and their maladjusted twin children.
Spaceman,Adventure,"Jakub Procházka, orphaned as a boy and raised in the Czech countryside by his grandparents, overcomes his odds to become the country's first astronaut."
Premium Rush,Action,"In Manhattan, a bike messenger picks up an envelope that attracts the interest of a dirty cop, who pursues the cyclist throughout the city."
Step Up Revolution,Drama,"Emily arrives in Miami with aspirations to become a professional dancer. She sparks with Sean, the leader of a dance crew whose neighborhood is threatened by Emily's father's development plans."
The Sleepover,Action,"When two siblings discover their seemingly normal mom is a former thief in witness protection who has been forced to pull one last job, they team up to rescue her over the course of an action-packed night."
Skylines,Action,"When a virus threatens to turn the now earth-dwelling friendly alien hybrids against humans, Captain Rose Corley must lead a team of elite mercenaries on a mission to the alien world in order to save what's left of humanity."
Kakegurui,Animation,A gambling prodigy comes to an elite school run by games and turns the order upside down.
Bubble,Animation,"After bubbles that broke the laws of gravity rained down upon the world. Cut off from the outside world, Tokyo has become a playground for a group of young people who have lost their families."
The Tale of The Princess Kaguya,Animation,"Found inside a shining stalk of bamboo by an old bamboo cutter and his wife, a tiny girl grows rapidly into an exquisite young lady. The mysterious young princess enthralls all who encounter her, but ultimately she must confront her fate, the punishment for her crime."
Dear White People,Comedy,"At a predominantly white Ivy League college, a group of black students navigate various forms of racial and other types of discrimination."
Security,Thriller,"A winter's tale in which an incident disrupts the lives of its characters and changes them forever. When the fear lives inside homes and people, what is the price of security?"
Beyond Evil,Drama,"The story of two fearless men who are willing to go through extreme lengths in their pursuit of a returning serial killer. To uncover the murderer's identity, the two are forced to look deeper than what the evidence seems to suggest."
Suburra: Blood on Rome,Action,"In 2008, a fight over land in a seaside town near Rome spirals into a deadly battle between organized crime, corrupt politicians and the Vatican."
Into the Forest,Drama,"After a massive power outage, two sisters learn to survive on their own in their isolated woodland home."
The Professor,Comedy,A college professor lives his life with reckless abandon after being diagnosed with a terminal illness.
Wild Wild Country,Documentary,"When Osho, the world's most controversial guru, builds an Utopian city deep in the Oregon country, conflict with the locals escalates into a national scandal."
The Perfect Date,Comedy,"To save up for college, Brooks Rattigan creates an app where anyone can pay him to play the perfect stand-in boyfriend for any occasion."
Untitled Hulk Hogan Biopic,Biography,The story of wrestling legend Hulk Hogan.
A Fall from Grace,Thriller,"Disheartened since her ex-husband's affair, Grace Waters feels restored by a new romance. But when secrets erode her short-lived joy, Grace's vulnerable side turns violent."
Touch,Drama,A widower struggling to raise his emotionally challenged son discovers that he can predict events before they happen.
Sergio,Biography,"A sweeping drama set in the chaotic aftermath of the US invasion of Iraq, where the life of top UN diplomat Sergio Vieira de Mello hangs in the balance during the most treacherous mission of his career."
Untold: Operation Flagrant Foul,Documentary,"Years after serving time for betting on games he officiated, former NBA referee Tim Donaghy revisits the scandal that shook up the league."
Bad Trip,Comedy,This mix of a scripted buddy comedy road movie and a real hidden camera prank show follows the outrageous misadventures of two buds stuck in a rut who embark on a cross-country road trip to NYC. The storyline sets up shocking real pranks.
Backstreet Rookie,Action,A former troublemaker applies for a job at a convenience store owned by the same man who ran errands for her a few years ago.
Glória,Drama,"In the 1960s, at the height of the Cold War, in the small village of Glória do Ribatejo, João Vidal will take on several high-risk espionage missions that could change the course of Portuguese and world history."
Rescued by Ruby,Biography,"Chasing his dream to join an elite K-9 unit, a state trooper partners with a fellow underdog: clever but naughty shelter pup Ruby."
Great News,Comedy,"A New Jersey mom puts her relationship with her daughter to the test when she lands an internship at her new job, which comes with many challenges."
Sabotage,Action,Members of an elite DEA task force find themselves being taken down one by one after they rob a drug cartel safe house.
"Ada Twist, Scientist",Animation,"Ada Twist, a young scientist who will explore helping people through scientific discovery, collaboration and friendship."
Cargo,Drama,"After an epidemic spreads all over Australia, a father searches for someone willing to protect his daughter."
That Girl Lay Lay,Comedy,"That Girl Lay Lay follows Lay Lay, the perfect hype girl and best friend that anyone could ever want from their personal affirmation app. Struggling to make her mark at school and needing a... See full summary »"
Entrevías,Action,"When his teenage granddaughter falls victim to the drug dealers overtaking his neighborhood, a fed-up war veteran takes matters into his own hands."
America: The Motion Picture,Animation,A chainsaw-wielding George Washington teams with beer-loving bro Sam Adams to take down the Brits in a tongue-in-cheek riff on the American Revolution.
Our Father,Documentary,"After a woman's at-home DNA test reveals multiple half-siblings, she discovers a shocking scheme involving donor sperm and a popular fertility doctor."
Laggies,Comedy,"In the throes of a quarter-life crisis, Megan panics when her boyfriend proposes. She takes an opportunity to escape for a week, hiding out in the house of her new 16-year-old friend Annika and her world-weary single dad."
Wasp Network,Crime,The story of five Cuban political prisoners who had been imprisoned by the United States since the late 1990s on charges of espionage and murder.
Resort to Love,Comedy,"Erica, who ends up as the entertainment at her ex-fiancé's wedding after reluctantly taking a gig at a luxurious island resort while in the wake of a music career meltdown."
Move to Heaven,Drama,"Working as trauma cleaners, both Gu-ru and Sang-gu uncover various stories of the deceased while experiencing different emotions and sentiments toward life, death and family."
Alvin and the Chipmunks: The Squeakquel,Animation,"The world-famous singing preteen chipmunk trio return to contend with the pressures of school, celebrity, and a rival female music group known as The Chipettes."
Grand Army,Drama,"The drama series tells the story of five high school students as they struggle with sexual, racial and economic politics and fight to succeed and become somebody."
Fate/Zero,Animation,Seven chosen mages and their summoned heroic spirits fight against each other to try and win the Holy Grail: a magical device that can grant any wish.
The I-Land,Adventure,"When ten people wake up on a treacherous island with no memory of who they are and how they got there, they set off on a trek to try to get back home, only to discover the world is not as it seems."
Suburbicon,Comedy,"As a 1950s suburban community self-destructs, a home invasion has sinister consequences for one seemingly normal family."
Invisible City,Crime,An underground world is inhabited by mythical creatures evolved from a deep lineage of Brazilian folklore. One detective who finds himself caught in a murder investigation that puts him in the middle of a battle between these two worlds.
Forbidden Love,Drama,"Having lost his wife eleven years ago, Adnan devoted all his attention to his daughter Nihal and his son Bülent. Adnan, who lives in one of the most prominent mansions along the Bosporus in... See full summary »"
6 Days,Action,"Based on the Iranian Embassy siege of 1980, this action-thriller dramatizes a six-day standoff between armed Iranian Arabs and SAS soldiers ready for a counterattack."
Family Reunion,Comedy,"When the McKellan family moves from Seattle to Georgia to be closer to extended family, the transition is like being a catfish out of water."
The Penthouse: War in Life,Crime,"The story of a woman who strives to achieve her goal of entering high society by becoming the ""queen"" in the 100th floor penthouse in Gangnam, the pinnacle of success in her eyes."
In for a Murder,Comedy,"Magda, who long ago abandoned her career for the sake of her family, lives in Podkowa Lesna, near Warsaw. One evening, she accidentally discovers the body of a murdered woman in a park. The... See full summary »"
Quicksand,Crime,"Maja, a student in Stockholm, finds herself on trial for murder after a tragedy at her school. More doubts and suspicions arise when new revelations are made."
Cocomelon,Animation,"In the town of Cocomelon, baby JJ and his siblings go on fun every-day adventures with nursery, play, exploration, and learning - situations that any preschooler could relate to. Fun, relatable stories set to toe-tapping songs."
Untold: The Rise and Fall of AND1,Documentary,"Inspired by New York City streetball, influential brand AND1 turned local legends on the court into international icons. So why did it come to an end?"
Mosul,Action,A police unit from Mosul fight to liberate the Iraqi city from thousands of ISIS militants.
Sky Rojo,Action,"Coral, Wendy and Gina go on the run in search of freedom while being chased by Romeo, their pimp from Las Novias Club and his henchmen, Moises and Christian."
My Little Pony: The Movie,Animation,"After a dark force conquers Canterlot, the Mane 6 embark on an unforgettable journey beyond Equestria where they meet new friends and exciting challenges on a quest to use the magic of friendship to save their homeland."
The Boys in the Band,Drama,"At a birthday party in 1968 New York, a surprise guest and a drunken game leave seven gay friends reckoning with unspoken feelings and buried truths."
A Very Long Engagement,Drama,"Tells the story of a young woman's relentless search for her fiancé, who has disappeared from the trenches of the Somme during World War One."
The Kissing Booth 2,Comedy,"In the sequel to 2018's THE KISSING BOOTH, high school senior Elle juggles a long-distance relationship with her dreamy boyfriend Noah, college applications, and a new friendship with a handsome classmate that could change everything."
Heirs,Comedy,"After a chance encounter in LA, two teens from different social backgrounds reunite at an exclusive high school attended by Korea's über rich."
Top Chef,Game-Show,"A reality competition show in which chefs compete against one another in culinary challenges and are a judged by a panel of food and wine experts, with one or more contestants eliminated each episode."
Bruised,Drama,A disgraced MMA fighter finds redemption in the cage and the courage to face her demons when the son she had given up as an infant unexpectedly reenters her life.
Kung Fury,Short,"In 1985, Kung Fury, the toughest martial artist cop in Miami, goes back in time to kill the worst criminal of all time - Kung Führer, a.k.a. Adolf Hitler."
To All the Boys: Always and Forever,Comedy,Senior year of high school takes center stage as Lara Jean returns from a family trip to Korea and considers her college plans - with and without Peter.
House of Secrets: The Burari Deaths,Documentary,"Suicide, murder or something else? This docuseries examines chilling truths and theories around the deaths of 11 members of a Delhi family."
Stonehearst Asylum,Drama,"An Oxford graduate takes up a job in a mental asylum, only to discover that the ""revolutionary"" new treatments are inhumane, and that there is more going on than meets the eye."
V-Wars,Drama,Dr. Luther Swann enters a world of horror when a virus is released from ice melting due to climate change.
Good on Paper,Comedy,"After years of putting her career first, a stand-up comic meets a guy who seems perfect: smart, nice, successful and possibly too good to be true."
Life Unexpected,Drama,"After 15 years in foster homes, Lux decides to get emancipated, which leads to her meeting her birth parents."
RuPaul's Drag Race All Stars,Game-Show,New show will serve up a new twist on the mega-hit RuPaul's Drag Race as it pits queens from previous seasons in a wig-to-wig drag battle royale.
