title,genre,desc
Kamasutra 3D,Drama,The gang encounters with some spiritual bodies and finds out the truth about the Jamnadas Orphanage where they were brought up.
Jigyaasa,Drama,The Gita is set in a narrative framework of a dialogue between Pandava prince Arjuna and his guide and charioteer Lord Krishna.
Sargam Ki Sadhe Satii,Drama,"The grandchildren of two sworn enemies want to put the bitterness between the families behind them, but will the bloodthirsty traditions compel them to do otherwise?"
Bhagyavidhaata,Drama,"The Great Betrayal is a War Epic set in 1761, when Sadashiv Rao Bhau Peshwa led the Maratha army to the north of India to repel the invading forces of Ahmad Shah Abdali, the King of Afghanistan."
Manjadikuru,Drama,The happy lives of a boxer and his father goes for a toss when they unwittingly become part of a businessman's plot to ruin his rival.
Taal,Drama,The hero who lives in the present day and does every odd job for survival. He is approached for help by a group of youngsters who want to rescue one of their friends from a kidnap. But that kidnap had happened due to mistaken identity.
Panghrun,Drama,The historical story begins with the childhood of Prithviraj.It shows how he became the king.The begins the epic love story of Prithviraj and Sanyogita and how Mohammed Ghor attack Delhi.
Shikara,Drama,The host invites various personalities from the entertainment industry who team up with comedians and prepare delicious dishes to impress the judges.
Dosti... Yaariyan... Manmarziyan,Drama,The hurdles that has to be overcome by three people who came together to pursue a common goal of making it big in the movie business.
Belashuru,Drama,"The identity of a blind church pianist is uncovered. Military officer Shiva Kumar is on the run as an accused fugitive, and is attempting to take revenge against those who killed his wife."
Deya Neya,Drama,The impact of latest technologies is explored as the virtual world has taken over every single aspect of our lives and the gadgets have manipulated and transgressed into the private spaces of people.
Lens,Drama,"The journey of a Punjabi Sikh boy who grew up during the chaotic, violent 1980s revolving around his chase for survival, equality and justice in order to protect and shield society and fight against brutality, crime and corruption."
Vichitram,Drama,"The journey of a young boy who is different from others, though he comes across as a normal person because everyone around him treats him that way. Born deaf and mute, Yogi believes in living his life to the fullest."
Kavita Bhabhi,Drama,The journey of two plus-size women Rajshree Trivedi from Meerut and Saira Khanna from New Delhi as they navigate society's beauty standards.
Generation Aami,Drama,"The life and death of Jyoti Singh, an Indian medical student whose violation and murder by gang rapists exposed the violent misogyny of Indian society."
The Seventh String,Drama,The life of a married couple turns upside down after 8 years of marriage as some hard truths between them come to light. The answers to all these questions will be revealed in this psychological thriller based on true events.
Garm Hava,Drama,The life of an auto driver becomes a mess due to unexpected issues in the family.
Hey Jude,Drama,The life of Hathiram Baba is chronicled in this devotional biopic.
Pavitra Papi,Drama,"The life of Padma Shri winner Chintakindi Mallesham, who invented the ASU machine that processes yarn for sarees mechanically, is being recreated in this biopic."
Once Again,Drama,"The life of Shekhar, who is out of work, changes forever as he moves back to his hometown and finds a road to self-discovery."
It's Not That Simple,Drama,"The life story of a girl named June from 16 years of her age until she turned 26, thereby giving an insight into those ten years of her life."
Wedding Gift,Drama,"The life story of a young Krishnan transforming into a sensible 'grown-up,' over a handful of episodes from different stages in his life."
Maaya: Slave of Her Desires,Drama,The life story of the king Harishchandra who is also known as ' Satya Harishchandra '
Nanjundi Kalyana,Drama,The lifelong romance between Lolita (Balan) and Shekar (Khan) is upset by the arrival of another man.
Freddy,Drama,The lines between love and obsession blur in this romantic thriller packed with unpredictable twists and sharp turns.
Maidaan,Drama,"The lives of a couple turn into a nightmare, as dark forces lie in wait beneath the shadows of the haunted bungalow in which they have decided to stay."
Mukta Mukta,Drama,"The lives of a few individuals get impacted, both in good and bad ways, by the actions of others who are hardly connected to them."
Shukra,Drama,The lives of a fundamentalist online troll and a woman reeling from a sex tape gone viral become dangerously intertwined in this provocative thriller.
Five Six Seven Eight,Drama,The lives of four different people who fall victim to their own actions and pay the price.
Shor,Drama,"The lives of four people from different walks of life is affected by a disastrous road accident. The regret, remorse and realisation these characters undergo makes the crux of the film."
Madaari,Drama,"The lives of four people intersect in Mumbai: a washer-man who wants to become an actor, a banker-turned-photographer, a painter looking for inspiration, and a newly-married immigrant who journals her experiences on home video."
Ratri Ke Yatri2,Drama,The lives of four women from different places are the victims of male chauvinism and marital abuse. They decide to fight for their rights and dignity against the social norms and injustice.
Anuraag,Drama,"The lives of the ordinary girls livng in a GIRLS HOSTEL, change forever as one of girl's suspicious death leads to strange, mysterious incidences."
Free Entry,Drama,The lives of three different men named David are about to change forever.
Namak Haraam,Drama,The lives of three women spanning the late 1980s to present day and underscores the value of family in everyday life.
Choked: Paisa Bolta Hai,Drama,"The lonely wife of a newspaper editor falls in love with her visiting cousin-in-law, who shares her love for literature."
Topless,Drama,The love between a mahout and an elephant.
Khamoshiyan,Drama,"The love story between an actress and a director, inspired by the life of the late south Indian actress Silk Smitha."
Salt City (India),Drama,The love story of Akshay and Kavya in the backdrop of gang wars between students of Engineering and Medical college students. How the love story unfolds and what unexpected circumstances lead to huge decisions forms the crux of the story.
Punjab X,Drama,The love tale of two people who are in their 40s and have gone through many ups and downs in their respective lives.
Koozhangal,Drama,"The main characters of the series are Vicky ""Dev Kantawala"", a brave and intelligent sixth standard boy and Vetaal ""Vishal Malhotra"", a friendly but foolish ghost whom only Vicky can see. ... See full summary »"
Dushman Duniya Ka,Drama,"The main leads Giri and Siri were trapped in a temple where they went get married, suddenly a gang enter the temple to snatch the goddess gold, the story revolves around his they will survive form the gang and who were actual criminals"
Tandoor,Drama,"The missing case of a teacher named Prakashan is reported at the police station where John Luther works as a CI. As the investigation progresses, John meets with an accident in a scuffle while investigating another case."
Avtar Dharine Aavu Chu,Drama,"The movie belongs to Bindu. Handsome , good looking Anil Dhawan takes employment under big boss Pradeep Kumar. Among his other duties, he also has to make his boss's daughter Neetu Singh ... See full summary »"
Kandukondain Kandukondain,Drama,"The movie chronicles the life of Khadeeja, a married Muslim woman confined within the four walls of the household, forced to conceal her desires in the name of religious and societal norms."
Aashirwad,Drama,The movie delves into the psychology of rapists while also depicting the heart wrenching darker aspects brought out by the lockdown during coronavirus pandemic.
Clue,Drama,"The movie depicts the journey of two strangers whose paths intersect on a silent road, leading to some tense twists and turns."
Ka Bodyscapes,Drama,"The movie is a comic take on gender role reversal between K Kumar and his wife to experience life of one another, with God's permission."
Just Mohabbat,Drama,The movie is about a team of ATS officers fighting against terrorists in various situations. Danger comes when the terrorists attack in a Hotel.
Runanubandha (The He Without Him),Drama,"The movie is about father-daughter affection. Nadhiya is the daughter of Sivaji. Sivaji convinces Nadhiya to get married to her customary boy, Raghuman. Nadhiya goes to London with Raghuman... See full summary »"
Perfume - Her Fragrance,Drama,"The movie is about the Blossom of love, fun and lots more between the characters Siva and Sakthi. The 1st half shows the blossom of love in the mind of Siva while we find a new turn during the second half where Sakthi reciprocates it."
Aap Kaa Surroor: The Moviee - The Real Luv Story,Drama,"The movie is all about friendship between innocent lovers. It depicts the extent that the two lovers go to, sacrificing their love for friendship between families of two different caste and religion."
Vicky Kaushal-Sara Ali Khan film,Drama,"The movie narrates the story of Sudhi, who has a stuttering problem, from the ages of 4 to 40."
Gehrayee,Drama,The movie presents the story of a saintly boy who realises his royal connections and his return to his rightful place
Adithya Varma,Drama,The movie revolves around a music troop who travel to Singapore for a performance and how their life takes a turn when they meet their love partner.
Ek Haseena Thi Ek Deewana Tha,Drama,"The movie revolves around a young man who marries a foreigner (Radonic) and returns to his village. The new wife is a sight for sore eyes and attracts a lot of flak, especially from her ... See full summary »"
Pyaar Koi Khel Nahin,Drama,"The movie revolves around how an Indian woman, Bharti, who sacrifices her life for her children and husband, and yet they do not value her or her sacrifices, and they all maltreat her. Then... See full summary »"
Appa,Drama,"The movie starts from the village Krishna Veni (Malavika Nair ) elopes from the home due as she didn't wats to marry, At the same time Raj tharun (bujiij) escapes from the home too, due to ... See full summary »"
Maa Beti,Drama,"The movie tells the story of Krishna - an IT professional, and the story narrates the two phases of his life - the first when he falls in love, and the second after his break-up."
Ganika,Drama,"The movie tries to prove the point that all humans have a 'Tughlaq' in them, faced as we all are by dilemmas and indecisions."
Chhoti Bahoo,Drama,"The Munim (Clerk) in Ranimaa's family lives with his son, Kaushal and daughter, Madhavi. After he passes away, Ranimaa brings up both children as her own, along with her only son, Rajesh. ... See full summary »"
Trahimam,Drama,The musical duo of Goopi and Bagha make a comeback when they are invited to play for a king.
Phir Milenge,Drama,The Mysterious case of inter-caste missing couple creates Media Uproar is handed over by police department to dynamic crime branch officer Pruthvi Raj who cracks the case which has Twists and Turns
Apne 2,Drama,"The mysterious circumstances around the death of Vignesh's father leads him down a path filled with unexpected twists and turns. Nothing is as it seems, but will the truth finally set him free?"
Jeeva,Drama,"The mysterious story revolves around the cult of Karuppu Swami, along with the odd and strange deaths of people - one followed by another, and events unfolding in the village of Thottakaramangalam."
Prem Pratigyaa,Drama,"The mystery revolves around 5 young people in a hill station resort. Something starts to haunt them without revealing it's presence, while it creates a death trap for them.Will they make it out alive?"
Aakashavaani,Drama,"The Nath family consists of Retired Commissioner Upendra, his wife, Savitri; elder son, Madan, who is married to Maya, and they have a son, Ashoo; a second son - Surendra, who is married to... See full summary »"
Mohabbat,Drama,"The newlywed Ramamoorthy and his clan are headed on a truck to their family deity's temple for a goat sacrifice ceremony. On the remote thoroughfare they encounter an accident, and a local ... See full summary »"
Hum Saath-Saath Hain,Drama,"The nine episodes represent a different emotion or rasa such as anger, compassion, courage, disgust, fear, laughter, love, peace and wonder."
Ee Desamlo Oka Roju,Drama,"The oldest daughter of an old and ailing man falls in love with the doctor treating her father, but the mother of the doctor insists that the girl must leave everything she does and stay with them."
Rongmon,Drama,"'The only thing that will stop you from fulfilling your dreams is you"" People have dreams, but not all of us have the guts to put faith in ourselves. Most of us lose focus and give up. We ... See full summary »"
Aspirants,Drama,The people of a small village in Victorian India stake their future on a game of cricket against their ruthless British rulers.
Aay Khuku Aay,Drama,The period drama deals with the crash of an experimental lab built in space called 'Skylab'
Mehbooba,Drama,"The plot is based on the life and contribution of Binoy, Badal and Dinesh, revolutionary trio. On 8 December 1930 they entered into the Writers' Building and killed British officers."
Thinkistan,Drama,"The plot of Bharatha Circus is basically about a complaint that reaches a police station in a forest range area, its investigation, and certain unprecedented truths that come out after the investigation."
Banchhada- journey of a prostitute,Drama,"The plot revolves around a prostitute named Mona. Her encounters with people of various fields will bring in thrill, lust, joy and tears."
Patiala Babes,Drama,"The plot revolves around Karthik (Atharvaa), Pallavi (Anupama Parameswaran) and Arun (Amitash Pradhan). When Karthik declines her proposal to elope, Pallavi marries Arun and emigrates to ... See full summary »"
Hum Aapke Dil Mein Rehte Hain,Drama,The plot revolves around the life of a guy who is in love with multiple girls and doesn't take love seriously. The things turn upside down when a girl becomes pregnant and yet another girl ... See full summary »
Shivalinga,Drama,The plot revolves around the life of a young person. He is content with an elderly man. Things take a new turn as he meets and falls in love with a girl. Their life is affected by a few ... See full summary »
Purna Purushottam Shree Swaminarayan Bhagwan,Drama,The plot revolves around what happens to Clara and Sam four hours a day. Sam's friend Vaishakh offers his owner the opportunity to work as a carrier for the smuggling gang. For the first ... See full summary »
Maro Charithra,Drama,"The police hunt a femme fatale who, after intercourse, brutally murders her lovers and leaves behind a swastika calling card."
Devi,Drama,"The pride and honour of two clubs are at stake on a coveted shield final. As the characters associated with them search for glory with football, what ensues can only be described as a laugh riot."
Smile,Drama,The protagonist time travels from his kingdom to the present world. How and why does he do it?
Rudraveena,Drama,"The pure, selfless, and strong bond between Shambu and his sister-in-law Shanti is misunderstood by their family and the society, leading them to face many trials that threaten to split the family."
The Great Indian Kitchen,Drama,"The real story of ten terrorists, who sail to Mumbai and wage war on the populace for the next 72 hours."
Missing,Drama,"The reopening of a long forgotten race brings together a family, old-time friends and an entire colony of the downtrodden to raise a new champion."
Drishya 2,Drama,The right of a woman to live with dignity has always been at crossroads with society's norms.
Jersey,Drama,"The riveting stories of Sight, Smell, Sound, Taste, and Touch embark on a quest of Peace, Fear, Will, Love, and Tenacity through a Modern-day fairy tale."
Thanga Meengal,Drama,"The rules of parenting have changed. Every mother has her own strategy and some have their own game, with only one aim - to be the best of the best. Step into this #Mentalhood."
Lagori - Maitri Returns,Drama,"The Saikias are a wealthy family, consisting of father, mother, and two unmarried sons, Sanjoy and Sunil. Sanjoy, the elder, refuses to marry, and the family must live with his temper ... See full summary »"
Jamai Raja,Drama,"The sailor is ""persuaded"" by a Princess to help her rescue her kingdom from something fishy."
Saptapadhi,Drama,"The Saxena's family consists of Chief Engineer Vinay Saxena, his wife, a daughter, Pooja and his younger brother, Shankar. Shankar is a CBI officer a fact that is known to his family ... See full summary »"
Jeevlaga,Drama,The scion of a powerful family is tasked with retrieving an estranged family member.
Parinati,Drama,The seemingly natural death of a legendary movie star in Darjeeling threatens to expose a dark past of the serene hill station.
Udgharsha,Drama,"The series is inspired by a reference to Naag Lok in the Mahabharata where one of the greatest warriors, Arjuna married Ulupi, a Naga princess. She was the one who saved him when he was ... See full summary »"
180,Drama,"The series revolves around Rishta.com, a marriage portal run by four friends - Rohan Mehra, Isha Mirchandani, Huzeifa and Ruchika. Each episode sees them manage a fresh client's matrimonial alliance, as well as their own problems."
Satyakam,Drama,"The setting of the music video is a school talent event, beginning with the training session and then the event itself."
Hawayein,Drama,The short film 'Kulli Scene' is very different in name and presentation. This short film depicts the story of life experiences of young people and their surroundings. It is not a mere imagination of young blood.
Life Is Beautiful,Drama,The show is about falling in love during college and developing relations for a lifetime.
Aaina,Drama,The Show NANDAMURI BALAKRISHNA interacts with other celebrities and colleagues in the Telugu Film Industry called Tollywood.
Moondram Pirai,Drama,The show narrates the story of two sisters of Pragya from Kumkum Bhagya (2014) Preeta and Srishti and their attempt to reunite with their mother Sarla.
Nashibvaan,Drama,The show revolves around a 15-year-old girl Sunaina who has an ability to see the future in her dreams and follows the misadventures by those dreams.
Afwaah,Drama,"The show revolves around Ambi, a newlywed young woman who tries her level best to live up to the expectations of her overtly authoritative mother-in-law, but not at the cost of her self-respect."
Uncle,Drama,"The show revolves around the unusual love stories of two contrasting opposite persons. Things do not remain the same when Rahul, a Rock-star and the scion of the biggest musical empire runs... See full summary »"
Tejas,Drama,The show the adult life of Lord Krishna and his relationships with his family members and loved ones.
Goldfish,Drama,"The show's story revolves around Krisha (Anjali Tatrari), a hospitality graduate, trying best to prove herself and help her family financially by working at her father's friends' royal hotel in Udaipur."
Taare Zameen Par,Drama,"The siblings of two estranged lovers fall for each other, unaware of the violent past that drove them apart."
Bypass Road,Drama,"The smooth life of Thambi Ramiah undergoes drastic change, after his death and resurrection. At his request, ""the time"" gave him extension for 3 months, to mend his affairs. Whether he was able to do it?"
David,Drama,The son of a priest falls in love with a Harijan girl and elopes with her. The film was a social drama that deals with untouchability prevalent in pre-independent India.
Udaariyaan,Drama,The son of a wealthy industrialist aspires to be a singer against the wishes of his father.
JONGOM,Drama,The son of Aarusaamy becomes a cop and takes on the criminal who murdered his parents.
Shedin Dekha Hoyechilo,Drama,"The spirit of a serial rapist who's body is chopped into tiny pieces, mixed into concrete that's used to build a house, haunts it and terrorises the newly weds who move in there."
Mere Apne,Drama,"The stories are based on the concepts of Paranormal, psychic situations Blind faith on black magic and witch craft , Severe superstitions and rituals Reincarnation, fake identity and ... See full summary »"
Meet Cute,Drama,"The story begins with amusing attempts of twelfth-grader, Kunal, to woo his classmate, Tara. Kunal finally manages to propose to Tara and their love story begins. After his schooling, Kunal... See full summary »"
Fittrat,Drama,The story centers around Praachi - a simple girl with dreams in her eyes. Praachi draws her strength from her father Inder Goenka . Praachi's life is completely transformed when her father dies. Circumstances change her life.
Param Veer Chakra,Drama,The story chronicles the adolescent romance between Naina and Sameer and explores the magic of 'first love' set in the city of Ahmedabad in the year 1990.
Ravivaar with Star Parivaar,Drama,"The story follows a judge who lets go of his moralities, relationships and goes on to undermine ethics in order to save his son."
Vishkanya Ek Anokhi Prem Kahani,Drama,The story is about a single father (Sachin) who is overly protective of her daughter (Srishti Behl) and does not like the idea that his daughter will leave him after marriage and hence ... See full summary »
Kooman,Drama,The story is about a strict police officer who relocates to a hilly village on the Kerala-Tamil Nadu border. Few normal incidents that take place suddenly appear to be abnormal.
Dia,Drama,"The story is about Ramakrishna's journey from Tenali to Vijaynagar. Ramakrishna, better known as Tenali Rama, was an honoured poet in the court of King Krishnadevraya. He was famous for his... See full summary »"
Meri Durga,Drama,"The story is about three teenagers, Adrak (Harsh Mayar), Tara (Richa Soni) and Kitty (Ahsaas Channa) who are best of friends and live in a small town called Badlapur. Due to their knack for... See full summary »"
Jalebi,Drama,"The story is based in Allahabad, Uttar Pradesh, India, a place which is largely male dominated and women lead very sheltered and withdrawn lives. Pratigya-who lives here is a educated young... See full summary »"
Aapdi Thaapdi,Drama,"The story is based on four childhood friends who go on a trip to Goa. Each have their own dream careers, and collaborate to make a short film."
Anupama,Drama,The story is based on horrifying true incidents that happened between 1985 - 1995 in Chennai.
Crash Course,Drama,"The story is based on some real events happening in the society. This is a science fiction medical thriller murder mystery story . PRIYA, who is a CBI officer, comes to the City for ... See full summary »"
Jeet,Drama,"The story is of a dreaded gangster Babu Bhaiya who terrorized Jaunpur. Later, he spread his wings to Mumbai and worldwide. The film captures the ups and downs of Babus audacious crime journey."
Umrao Jaan,Drama,"The story is set against the backdrop of hills of Nilgiris where two siblings, Joshua and Jenny, who come from a middle-class family. Together, they dwell on the serenity and calmness of the mountains."
Majboor,Drama,"The story narrates the struggle of a girl, the victim of a brutal gang rape, to survive in an infinite field of grass, where a thief helps her to survive."
The Trial of the Chicago 7,Drama,"The story of 7 people on trial stemming from various charges surrounding the uprising at the 1968 Democratic National Convention in Chicago, Illinois."
Safe House,Drama,The story of a former boxer who quits boxing following a fallout with the authorities over the underlying politics but goes on to coach a fisherwoman to fulfill his dream through her.
Mission Mangal,Drama,The story of a lower middle class family and the struggles they face in their day to day lives.
Roohaniyat,Drama,The story of a Naval officer who falls in love with the gorgeous daughter of a harsh and disapproving Vice Admiral.
Oru Iyakkunarin Kadhal Diary,Drama,The story of a protective brother and his five sisters.
Lucia,Drama,The story of a spy on an unfaltering and fearless mission for her nation in a race against time where sacrifice is her only choice.
Awe!,Drama,"The story of a terminally ill man who wishes to live life to the fullest before the inevitable occurs, as told by his best friend."
Aadhaar,Drama,The story of a wealthy young man and a middle class young woman who love each other but need to overcome all the misunderstandings and hurdles in their life to get united.
Blurr,Drama,The story of a woman who's slowly losing her sight whilst trying to investigate the death of her twin sister.
Saathiya,Drama,"The story of a young doctor who lives a luxurious life based on credit cards, chasing girls and his bad intentions once he goes bankrupt."
Dance Bar,Drama,"The story of courageous Neerja Bhanot, who sacrificed her life while protecting the lives of 359 passengers on Pan Am Flight 73 in 1986 when it was hijacked by a terrorist organization."
Guru,Drama,"the story of Dr Anand Chakravarthy ( Satyadev ), a neurosurgeon, and what happens when he is trapped inside his own house."
A Summer Story,Drama,"The story of how Rasool, a Muslim falls in love with a Christian girl, Anna and how her family's strong disapproval makes their relationship change for the worse."
Jis Desh Men Ganga Behti Hai,Drama,The story of Indian God Shiv. It includes various stories of demons and Gods involved in Hindu Mythology.
Home,Drama,"The story of J C Daniel, who made the first ever Malayalam film 'Vigathakumaran' in 1928, resulting in his exile and eventual downfall."
Kannum Kannum Kollaiyadithaal,Drama,The story of legendary Kunjali Marakkar IV and his epic warfare against the Portuguese.
Subarnarekha,Drama,"The story of Machchhu is based on the true events of the Machchhu Dam failure, which occurred on 11th August 1979. It features Mayur Chauhan in a prominent role and is directed by Shailesh Leuva."
Hazaaron Khwaishein Aisi,Drama,"The story of Rameshan who has a huge craze for Cricket, and his final attempt to realize his cricket dream through his son."
Hey Sinamika,Drama,"The story of renowned psychologist Ravishankar, his wife Padmaja, and some amusing incidents with his clients. Ravishankar and Padmaja, although hailing from a remote village, are residing now in a city and part of the elite society."
Sankarabharanam,Drama,"The story of the film depicts the individual lives of two young men played by Navdeep and Naveen Chandra. Each of them have their own problems and need money to come out of it. They try different things but fail with each attempt. Loosing no hope, each of them plan a huge robbery and somehow succeed in it. Twist in the tale arises when a drug addict played by Pradeep Machiraju enters their life ... See full summary »"
Dombivli Return,Drama,"The story of the film revolves around four college friends went their own direction in life, but remained inseparable from each other."
Swaragini: Jodein Rishton Ke Sur,Drama,"The story of the most admired poet in the History of Urdu and Persian writings, Mirza Ghalib."
Midnight's Children,Drama,"The story of the series is based on the life of God Shani, who is known for his wrath. The serial also shows Vishnu and Shiva as Shani's mentors. It also shows Shani's tough childhood, ... See full summary »"
A Billion Colour Story,Drama,The story of the world's biggest I.T. scam.
Meri Gudiya,Drama,The story of two brides and one groom.
Kuch Pal Pyar Ke,Drama,"The story of two families, that of Nawab Badruddin and Gulshan Rai, living in an India under British rule, sharing life's ups and downs together almost as one family together."
Lust Stories,Drama,The story of two men in one sided love. The paths they choose to fulfill their love stories decide who the Hero is and who is the Villain.
Dear Dad,Drama,"The story of two people poles apart who cannot live with each other or without each other. Pratham Mittal (Hiten) , an arrogant young man who marries Gauri Aggarwal (Gauri)to take revenge ... See full summary »"
Woh Toh Hai Albela,Drama,The story proceeds when the three kids see the death of their mother and request God to send her back. The mother then returns as a fairy and fulfills all her children's dreams with the magical power that she possesses.
Suhani Si Ek Ladki,Drama,The story revolves around 3 generations where the three individuals played by Santhanam and they have no relation to each other. The mysteries and correction of mistakes in the past forms the story.
Love Story,Drama,"The story revolves around a group of officers and a series of mysteries, events and cases reported before them in the Cyber Cell. It is also about how they plan and execute their operations."
Jaanam Samjha Karo,Drama,"The Story revolves around a humble, divorced Indian woman named Ananya and amidst her mundane-routine life, she finds herself on a secret intelligence duty in Pakistan. But her love for ... See full summary »"
Mere Khwabon Mein Jo Aaye,Drama,"The story revolves around a local don Chenkal Raghu, from Thiruvananthapuram and how the society perceives him."
Tanuja,Drama,"The story revolves around a mysterious murder and a game between Bharath (Arulnithi), a calm and composed cab driver, and Ganesh (Ajmal), an urban cheat, who blackmails people for money."
Pratighatana,Drama,"The story revolves around a popular actress who is stalked by a maniac fan, who places cameras to track her every move and make a film on her life. What happens when Saie discovers about ... See full summary »"
Kumari 21F,Drama,"The story revolves around a senior police officer RK Naidu and his family, who has a never ending rivalry with Selva Swamy and his family. While running the story turns out due to a major ... See full summary »"
Naradan,Drama,"The story revolves around a vet, who on his homecoming to his father's elephant reserve, encounters and fights an international poachers racket."
Wajah Tum Ho,Drama,The story revolves around eight friends whose lives turns drastically as a serial killer hunts them down mysteriously.
The Lunchbox,Drama,"The story revolves around Gora, Sehaj and Kevin. Gora is a struggling actor while Sehaj is a single mother who lives with her son Kevin. Sehaj hires Gora to play Kevin's father. Will everything go according to plan?"
Dil Hi Toh Hai,Drama,"The story revolves around how different people in the family adjust to the magical powers of naani and her daughters, who use their magical powers for their needs."
Sangam,Drama,"The story revolves around Jahnvi as she struggles to save herself from her obsessive, abusive husband, Viraj."
Ayee Milan Ki Bela,Drama,"The story revolves around one of the richest families of south Mumbai, The Chopras."
Undga,Drama,The story revolves around the life of a couple Roy and Tina whose happy life lands into an unsettling loop of twists when a doubt about Roy's identity haunts Tina.
Wedding Anniversary,Drama,"The story revolves around the life of a ghost of a road side vendor, who has to perform a certain number of good deeds to go on to heaven, and his upmarket friends who he refers to as babua log."
Kaam Jwala: The Fire,Drama,"The story revolves around the life of Deepa (Premi Viswanath), a dark-skinned and pure-hearten girl. She faces several trials and tribulations due to her dark-skin complexion. She gets ... See full summary »"
Upstarts,Drama,"The story revolves around the lives of 3 young friends, who struggle to establish themselves in the real world. They are working to make it big until they get caught up in a certain situation, only to get rescued by a common friend."
Turtle,Drama,"The story revolves around the two sisters, how the two sisters become perfect daughters-in-law of the Bharadwaj family by handling different problems."
Aisi Deewangi Dekhi Nahi Kahi,Drama,The story revolves around three teenagers who are friends. Their only aim is to bunk the classes and chill out eyeing for girls. They prepare to go any lengths to get 'girls'. Enters ... See full summary »
Woodpecker,Drama,The story revolves between two youngsters who are at the age of getting married. The girl seeks to meet the boy with a wish of a denial. On the other end boy with positive mindset without revealing his original identity.
Lekh,Drama,"The story through the eyes of Himmat Singh is based on the inspiration was taken from Nineteen Years of nationally significant events, several espionage missions were undertaken by India in the last two decades."
Bandish Bandits,Drama,"The story was about Akshara and Naitik who were bounded by a forcefully arranged marriage thrust upon them by hypocritical society, carried on for seasons as Akshara saved lives (as one ... See full summary »"
Lajwanti,Drama,"The storyline is about 3 characters of Babbu Maan in different places and in different eras but the three stories told are love stories of the individual. A strong, compassionate lover ... See full summary »"
Phulala Sugandh Maticha,Drama,"The stroy of the famous Siva devotee, Kanappa."
Ankahee,Drama,The struggle of a family of three as they search for a house to rent after being given an ultimatum to vacate their house by their land lady.
Habji Gabji,Drama,The struggles faced by a business man and his family in Dubai to stabilize themselves after getting cheated by a fraudster.
Dharma Durai,Drama,The tale begins in the final days of the British Raj in India. A cohort of engineering students graduate a few months before Independence. Satyapriya and Naren are among the graduate ... See full summary »
Switzerland,Drama,"The tale of Chakor, a free-spirited young girl whose existence is pawned by her helpless and poverty-stricken desperate family when in her mother's womb, as collateral for money."
The Reunion,Drama,"The trio reunites in the UK and they fall in love, become involved with a nightclub, and have to face up to the challenge of a local don."
Hate Story 3,Drama,"The truth behind the ascension of Milkha Singh, who was scarred by of the India-Pakistan partition."
The Holiday,Drama,The twin cities sport two sweet shop giants in the form of Siva Reddy (K Vishwanath) and Sahadeva Reddy (Kaikala Satyanarayana). Venu (Jr. NTR) is the teenage grandson of Siva Reddy and ... See full summary »
The Baker and the Beauty,Drama,The ups and downs of a romance between Varun and Nithya from childhood to adolescence.
Pallavi Anu Pallavi,Drama,"The Verma family consists of Mrs. Verma, the mother; Anil, the son; and a daughter named Vinnie. Anil loves Shobha, and hopes to marry her someday. While Vinnie loves Rakesh and also hopes ... See full summary »"
Ravi Bopanna,Drama,"There are 5 stories in this movie, which joins together in the climax."
Jamai Raja,Drama,There is a water dispute between the two villages Chikani and Dekhani. One village has a monopoly on water and the other village is suffering from drought. Meanwhile Sweeti comes to the ... See full summary »
Mmmmm (Sound of Pain),Drama,Theresa's vow to clean up the city from drugs leads her to Deva. Deva's drive to be the drug lord is paved with murders and politics. Will Theresa be able to catch Deva and end the drug war?
Thapki Pyar Ki,Drama,These new IT interns are entering the grown-up world and the possibilities are endless.
Please Find Attached,Drama,"Things change when there is a murder of a student in the school and everyone becomes a suspect. And during the investigation, so many secrets will be revealed that might break or make friends and relationships."
Ship of Theseus,Drama,"Thiru, a financial analyst swiftly climbs up the corporate ladder. He soon finds his world turned upside down and is set for a collision with a mysterious deadly group headed by a brutal killer."
Awaara,Drama,"This 5-episodic series is a story of a happily married couple, Dhwani (Bidita Bag) and Sahir (Barun Sobti). With Dhwani's birthday just around the corner, she is expecting the usual ... See full summary »"
Devullu,Drama,This action-packed series will witness 2 special task force teams who are on a job to identify and probe in to the heinous crimes that have crippled the state of Tamil Nadu.
Bairi Piya,Drama,This film critiques contemporary attitudes to cultural heritage.
Om Namah Shivay,Drama,This film deals with the Virata Parvam (Book of Virata) of the epic Mahabharatam dictated by Vyasa Maharshi.
Tera Mera Saath Rahe,Drama,"This film is a biopic of Dr. Kashinath Ghanekar, legendary Marathi actor, journey to the peak of popularity, events that shaken his personal and professional life unto his unfortunate demise at early age."
Suriyan Satta Kalloori,Drama,This film is about two prisoners who make a master plan to escape the prison. They escape the prison on Vaisakhi and in few hours of they see the Vaisakhi list made by the government in which they were to be pardoned by the Jail minister.
Fashion,Drama,"This historical epic depicts the life of Rudramadevi, a brave warrior princess, who rose to become one of the prominent rulers of the Kakatiya dynasty in the Deccan Plateau, and one of the few ruling queens in Indian history."
Photograph,Drama,"This is a dramatic chain of events in the most glamorous ,swinging era of Hindi films... the 1960s. It was a decade when film stars tasted success and carried their larger than life screen ... See full summary »"
Ninaithen Vandhai,Drama,"This is a family drama. A poor school master had three sons and one daughter. He was very tense for his daughter's marriage. He meets his former student Bablu, who meets Minu and falls in ... See full summary »"
