"title","synopsis","genre"
"We Are the Best!","Three rebellious teenagers (Mira Barkhammar, Mira Grosin, Liv LeMoyne) form an all-girl punk band in 1980s Stockholm.","drama"
"Sound City","Artists and producers highlight the history of the recording studio in Van Nuys, Calif., and discuss the impact of music in the age of technology.","music"
"Everyday Sunshine: The Story of Fishbone","With a blistering combination of punk and funk, Fishbone demolishes the walls of genres and challenges the racial stereotypes and political order of the music industry and the nation.","music"
"Hairspray","When Tracy Turnblad (Ricki Lake), an overweight teen, auditions for a spot on a popular teen dance show, she beats out the spiteful Amber von Tussle (Colleen Fitzpatrick), winning over Amber's boyfriend (Michael St. Gerard) in the process. After meeting some black students at her school, Tracy begins to push for more racial integration on the dance show. This gets her into trouble on many sides, especially with Amber's pushy parents (Sonny Bono, Deborah Harry).","comedy"
"Bill Cunningham New York","Bill Cunningham, one of the mainstays of the New York Times, has been a contributor to the renowned newspaper for many decades. He's also an incurable and eccentric chronicler of fashion, tirelessly snapping photos of and writing about interestingly attired celebrities and ordinary New Yorkers he spots on the street. This exhaustive profile of Cunningham and his work includes interviews with friends -- and often subjects -- Tom Wolfe, David Rockefeller and Vogue magazine's Anna Wintour.","drama"
"Rivers and Tides: Andy Goldsworthy With Time","Andy Goldsworthy's art is supposed to fall apart. He creates large-scale outdoor sculptures and artworks out of natural materials like mud, wood, ice and stone in an attempt to imbue the physical world with a spiritual, ephemeral element. Director Thomas Riedelsheimer follows Goldsworthy as he constructs his art everywhere from upstate New York to his home village in Scotland, and questions the solitary artist about his inspirations, frustrations and artistic goals.","documentary"
"What's Love Got to Do With It","Based on the life of the legendary soul singer, Tina Turner (Angela Bassett) -- born Anna Mae Bullock -- discovers her love of singing in her Tennessee church choir. She moves to St. Louis to pursue a career, and there she meets the charismatic Ike Turner (Laurence Fishburne), who rechristens her Tina and offers to help her succeed. As a musical team, Ike and Tina take the charts by storm. But as his physical abuse worsens, Tina has to make the tough decision to leave Ike and set out on her own.","biography"
"Muscle Shoals","Filmmaker Greg Camalier pays tribute to an Alabama city that holds a prominent place in music history. Artists who recorded at FAME Studios in Muscle Shoals, Ala., include Percy Sledge, Aretha Franklin and Lynyrd Skynyrd.","documentary"
"Searching for Sugar Man","Though he faded into obscurity in the U.S., an early '70s musician known as Rodriguez became a huge hit in South Africa and was widely rumored to have died. Two obsessed fans set out to learn the man's true fate.","documentary"
"Beware of Mr. Baker","Filmmaker Jay Bulger interviews Ginger Baker, legendary and often volatile drummer of the rock groups Cream and Blind Faith.","documentary"
"Exit Through the Gift Shop","The infamous, shadowy British graffiti street artist Banksy has literally left his mark on cities throughout the world. He comes in contact with Thierry Guetta, a Los Angeles-based Frenchman who videotapes various underground art escapades, and later is transformed into an art phenomenon dubbed ""Mr. Brainwash."" Rhys Ifans narrates an overlapping documentary where the line between what is real and what might be fake blurs, as modern art and celebrity are put under the microscope.","documentary"
"Keep on Keepin' On","Legendary jazz musician Clark Terry, who taught Quincy Jones and mentored Miles Davis, becomes the mentor of a blind 23-year-old pianist who suffers from crippling stage fright.","documentary"
"Marley","The life story of musician, revolutionary and legend Bob Marley, from the early days to international superstardom. Features rare footage, performances and interviews.","music"
"The Full Monty","After losing his job at a steel factory, Gaz (Robert Carlyle) learns that his wife wants to sue him for missed child support payments. Desperate for money, Gaz and his friend Dave (Mark Addy) decide to create their own male strip-tease act. The two friends recruit four more men, including their former foreman (Tom Wilkinson) and a security guard (Steve Huison). The group promises that their show will succeed because they are willing to go ""the Full Monty"": completely naked.","comedy"
"49 Up","Twelve people, documented every seven years since they were each 7 years old, discuss how their lives have changed since their last interview.","documentary"
"Hairspray","In 1960s Baltimore, dance-loving teen Tracy Turnblad (Nikki Blonsky) auditions for a spot on ""The Corny Collins Show"" and wins. She becomes an overnight celebrity, a trendsetter in dance, fun and fashion. Perhaps her new status as a teen sensation is enough to topple Corny's reigning dance queen and bring racial integration to the show.","comedy"
"Straight Outta Compton","In 1988, a groundbreaking new group revolutionizes music and pop culture, changing and influencing hip-hop forever. N.W.A's first studio album, ""Straight Outta Compton,"" stirs controversy with its brutally honest depiction of life in Southern Los Angeles. With guidance from veteran manager Jerry Heller, band members Ice Cube (O'Shea Jackson Jr.), Dr. Dre (Corey Hawkins), Eazy-E, DJ Yella and MC Ren navigate their way through the industry, acquiring fame, fortune and a place in history.","music"
"The Beaches of AgnÃ¨s","In this autobiographical documentary, celebrated French filmmaker Agnes Varda provides a window into her eventful life as she revisits various locales that have been important to her. Interspersed between these trips are interviews with Varda's collaborators and family members, as well as archive footage and still photographs. This eclectic mix provides both a history of the subject and an illuminating tour of an artist's mind and creative process.","documentary"
"Johnny Guitar","On the outskirts of town, the hard-nosed Vienna (Joan Crawford) owns a saloon frequented by the undesirables of the region, including Dancin' Kid (Scott Brady) and his gang. Another patron of Vienna's establishment is Johnny Guitar (Sterling Hayden), a former gunslinger and her lover. When a heist is pulled in town that results in a man's death, Emma Small (Mercedes McCambridge), Vienna's rival, rallies the townsfolk to take revenge on Vienna's saloon -- even without proof of her wrongdoing.","western"
"Wordplay","Filmmaker Patrick Creadon pays tribute to crossword puzzles and those who love them, and features a profile of The New York Times ""puzzle master"" Will Shortz. Among the celebrities who swear by the Times puzzle are President Bill Clinton, folk-rock duo Indigo Girls, comic Jon Stewart, baseball player Mike Mussina and filmmaker Ken Burns.","documentary"
"Pina","Filmmaker Wim Wenders films dancers in motion as a tribute to legendary choreographer Pina Bausch, who died in 2009.","documentary"
"Nashville","In this acclaimed Robert Altman drama, the lives of numerous people in the Tennessee capital intersect in unpredictable ways. Delbert Reese (Ned Beatty) is a lawyer and political organizer who is having difficulties in his marriage to Linnea (Lily Tomlin), a gospel vocalist. Other performers heavily featured in this renowned ensemble production include country singers Barbara Jean (Ronee Blakley) and Connie White (Karen Black), who are rivals in the city's thriving music scene.","comedy"
"Festival Express","This compilation of footage from the Grateful Dead's Canadian train tour depicts the height of the band's music and fame for five days in 1970, along with that of performances from Janis Joplin, Buddy Guy, The Band and The Flying Burrito Brothers. However, there's also a dark side shown alongside the seminal concerts, as when the train stops, the musicians are often confronted with worried promoters, inquisitive reporters and protesting students who can't afford ticket prices.","music"
"Crumb","Filmmaker Terry Zwigoff creates a complex but affectionate portrait of his longtime friend, underground cartoonist Robert Crumb. A notorious curmudgeon who would prefer to be alone with his fellow cartoonist wife Aline Kominsky-Crumb and his beloved vintage jazz records, Crumb reveals himself to be a complicated personality who suffered a troubled upbringing and harbors a philosophical opposition to the 1960s hippie underground that first celebrated his work.","documentary"
"Love & Mercy","In the late 1960s, the Beach Boys' Brian Wilson stops touring, produces ""Pet Sounds"" and begins to lose his grip on reality. By the 1980s, Wilson (John Cusack), under the sway of a controlling therapist, finds a savior in Melinda Ledbetter.","drama"
"The Wrecking Crew","The son of guitarist Tommy Tedesco pays tribute to his late father and a core group of studio musicians who played on some of the biggest hits of the 1960s and '70s, including ""California Girls"" and ""Mrs. Robinson.""","music"
"Marina Abramovic: The Artist Is Present","Performance artist Marina Abramovic prepares for a major retrospective of her work at the Museum of Modern Art in New York.","drama"
"Black Is King","","music"
"Crazy Heart","With too many years of hazy days and boozy nights,former country-music legend Bad Blake (Jeff Bridges) is reduced to playing dives and bowling alleys. In town for his latest gig, Blake meets Jean Craddock (Maggie Gyllenhaal), a sympathetic reporter who has come to do a story on him. He unexpectedly warms to her and a romance begins, then the singer finds himself at a crossroads that may threaten his last shot at happiness.","drama"
"Los Angeles Plays Itself","Consisting mostly of shots from other films, this documentary discusses the many representations of the city of Los Angeles in film and on television. Professor Thom Andersen compares the city as it exists in real life with its depictions on screen to examine how L.A. and its massive community have been misrepresented over the years. In addition to critical analysis, Andersen explains how directors portray the city itself as a character, and he also delves into L.A.'s dark history.","documentary"
"Lost in La Mancha","Visionary director Terry Gilliam has a dream. He wants to film the classic story of Don Quixote by recasting it as a trippy, time-traveling, mistaken-identity adventure with Johnny Depp as Quixote. After struggling for years to get financing, insurance and a cast in place, Gilliam travels to Spain and promptly watches his dream fall apart. From flash floods to cast no-shows to serious injuries, Gilliam and his crew suffer one setback after another.","documentary"
"Lagaan: Once Upon a Time in India","The year is 1893 and India is under British occupation. In a small village, the tyrannical Captain Russell (Paul Blackthorne) has imposed an unprecedented land tax on its citizens. Outraged, Bhuvan (Aamir Khan), a rebellious farmer, rallies the villagers to publicly oppose the tax. Russell offers a novel way to settle the dispute: he challenges Bhuvan and his men to a game of cricket, a sport completely foreign to India. If Bhuvan and his men can defeat Russell's team, the tax will be repealed.","drama"
"End of the Century","Joey, Johnny and Dee Dee -- better known as The Ramones -- changed the course of rock history with their rebellious punk ethos and minimalist approach to songwriting, and in the process became counterculture icons. ""End of the Century"" follows the Queens kids from their earliest underground gigs in the 1970s to their induction into the Rock and Roll Hall of Fame in 2002, featuring rare archive concert footage and candid interviews with the band members.","documentary"
"Dave Chappelle's Block Party","Actor, writer and comic Dave Chappelle loads up a bus with residents of his Ohio hometown and takes them to Brooklyn, N.Y. Once there, the travelers enjoy a concert featuring Kanye West, the Fugees, Big Daddy Kane and others. Rehearsal footage and Chappelle's brand of comedy enliven the proceedings.","comedy"
"The Sapphires","A would-be music promoter (Chris O'Dowd) sees something special in a girl group of four Australian singers and takes them to Vietnam to perform for American troops.","comedy"
"Florence Foster Jenkins","In the 1940s, New York socialite Florence Foster Jenkins (Meryl Streep) dreams of becoming a great opera singer. Unfortunately, her ambition far exceeds her talent. The voice Florence hears in her head is beautiful, but to everyone else it is quite lousy. Her husband St. Clair goes to extreme lengths to make sure his wife never finds out how awful she truly is. When Florence announces her plans for a concert at Carnegie Hall, St. Clair soon realizes that he's facing his greatest challenge yet.","comedy"
"Sing Your Song","Harry Belafonte rises to fame, becoming an acclaimed singer and actor, and working tenaciously throughout his career as a social activist.","music"
"The Filth and the Fury","Assembled from unseen archive footage, rare offcuts and masses of hilarious junk-culture detail from the pre-punk '70s, this inspired collage is as much passionate social history as rockumentary. Intercutting a touching, never-before-seen Sid Vicious interview with contemporary quotes from the surviving Pistols -- wittily filmed, like renegade villains, in silhouette -- Temple exposes the band's human side as never before.","documentary"
"Judy","Thirty years after starring in ""The Wizard of Oz,"" beloved actress and singer Judy Garland arrives in London to perform sold-out shows at the Talk of the Town nightclub. While there, she reminisces with friends and fans and begins a whirlwind romance with musician Mickey Deans, her soon-to-be fifth husband.","history"
"A Band Called Death","Filmmakers Mark Covino and Jeff Howlett tell the story of the Hackney brothers and how the discovery of their long-lost demo tape led to their band's newfound popularity.","music"
"My Architect","Director Nathaniel Kahn barely knew his father, but many throughout the world did. He was renowned architect Louis Kahn, who designed noteworthy buildings in California, Texas and even Bangladesh. Nathaniel explores his father's past, interviewing architects such as Frank O. Gehry, as well as members of the multiple families started by the philandering Louis. What emerges is a portrait of a brilliant but unreliable man whose creations, which are featured prominently in the film, still astound.","documentary"
"Every Little Step","Filmmakers James D. Stern and Adam Del Deo explore the genesis and legacy of the Broadway musical ""A Chorus Line."" Dancers struggle through auditions for a revival of the show, as Stern and Del Deo present interviews past and present with cast and crew, comparing the original production with the show's original incarnation.","music"
"Black Orpheus","Young lovers Orfeu (Breno Mello) and Eurydice (Marpessa Dawn) run through the favelas of Rio during Carnaval, on the lam from a hitman dressed like Death (Ademar Da Silva) and Orfeu's vengeful fiancÃ©e Mira (Lourdes de Oliveira) and passing between moments of fantasy and stark reality. This impressionistic retelling of the Greek legend of Orpheus and Eurydice introduced bossa nova to the world with its soundtrack by young Brazilian composers Luiz BonfÃ¡ and Antonio Carlos Jobim.","drama"
"U2 3D","This concert film and its groundbreaking camerawork provide viewers with an immersive and unprecedented 3-D experience of the legendary Irish rockers' acclaimed ""Vertigo"" tour. U2 -- Bono, The Edge, Adam Clayton and Larry Mullen Jr. -- perform thrilling renditions of latter-day hits like ""Beautiful Day"" and classic songs from their rich back catalog, including ""Sunday Bloody Sunday,"" ""Pride,"" ""With or Without You"" and ""Where the Streets Have No Name.""","documentary"
"Five Easy Pieces","Rejecting his cultured upper-class background as a classical pianist, Robert Dupea (Jack Nicholson) opts for a blue-collar existence, working in a California oil field and spending time with his waitress girlfriend, Rayette (Karen Black). But when Robert discovers that his father is gravely ill, he wants to reunite with his estranged family in the state of Washington. He and Rayette take a road trip that brings the two paths of his life to an uncomfortable intersection.","drama"
"Little Shop of Horrors","Meek flower shop assistant Seymour (Rick Moranis) pines for co-worker Audrey (Ellen Greene). During a total eclipse, he discovers an unusual plant he names Audrey II, which feeds only on human flesh and blood. The growing plant attracts a great deal of business for the previously struggling store. After Seymour feeds Audrey's boyfriend, Orin (Steve Martin), to the plant after Orin's accidental death, he must come up with more bodies for the increasingly bloodthirsty plant.","comedy"
"Sid & Nancy","Following their breakout success in England, flagship punk rock band the Sex Pistols venture out on their first U.S. tour. Temperamental bassist Sid Vicious (Gary Oldman) takes his troubled girlfriend, Nancy Spungen (Chloe Webb), along for the ride. Along the way, the couple's turbulent relationship strains the patience of bandmate Johnny Rotten (Andrew Schofield) and manager Malcolm McLaren (David Hayman), while plunging Sid and Nancy into the depths of drug addiction and co-dependency.","drama"
"La Bamba","Los Angeles teenager Ritchie Valens (Lou Diamond Phillips) becomes an overnight rock 'n' roll success in 1958, thanks to a love ballad called ""Donna"" that he wrote for his girlfriend (Danielle von Zerneck) whose parents didn't want her to date a Latino boy. But as his star rises, Valens has conflicts with his jealous brother, Bob (Esai Morales), and becomes haunted by a recurring nightmare of a plane crash just as he begins his first national tour alongside Buddy Holly (Marshall Crenshaw).","drama"
"Chicago","Nightclub sensation Velma (Catherine Zeta-Jones) murders her philandering husband, and Chicago's slickest lawyer, Billy Flynn (Richard Gere), is set to defend her. But when Roxie (RenÃ©e Zellweger) also winds up in prison, Billy takes on her case as well -- turning her into a media circus of headlines. Neither woman will be outdone in their fight against each other and the public for fame and celebrity.","drama"
"Scratch","A feature length documentary film about the hip-hop DJ and today's ""turntablist"" movement. From the South Bronx in the `70s to San Francisco now, the world's best scratchers, diggers, party-rockers and producers on beats, breaks, battles, and the infinite possibilities of vinyl.","documentary"
"In Search of Beethoven","The life story of Beethoven with live musical performances.","documentary"
"Citizen Kane","When a reporter is assigned to decipher newspaper magnate Charles Foster Kane's (Orson Welles) dying words, his investigation gradually reveals the fascinating portrait of a complex man who rose from obscurity to staggering heights. Though Kane's friend and colleague Jedediah Leland (Joseph Cotten), and his mistress, Susan Alexander (Dorothy Comingore), shed fragments of light on Kane's life, the reporter fears he may never penetrate the mystery of the elusive man's final word, ""Rosebud.""","drama"
"Knives Out","The circumstances surrounding the death of crime novelist Harlan Thrombey are mysterious, but there's one thing that renowned Detective Benoit Blanc knows for sure -- everyone in the wildly dysfunctional Thrombey family is a suspect. Now, Blanc must sift through a web of lies and red herrings to uncover the truth.","comedy"
"Mission: Impossible -- Fallout","Ethan Hunt and the IMF team join forces with CIA assassin August Walker to prevent a disaster of epic proportions. Arms dealer John Lark and a group of terrorists known as the Apostles plan to use three plutonium cores for a simultaneous nuclear attack on the Vatican, Jerusalem and Mecca, Saudi Arabia. When the weapons go missing, Ethan and his crew find themselves in a desperate race against time to prevent them from falling into the wrong hands.","action"
"The Irishman","In the 1950s, truck driver Frank Sheeran gets involved with Russell Bufalino and his Pennsylvania crime family. As Sheeran climbs the ranks to become a top hit man, he also goes to work for Jimmy Hoffa -- a powerful Teamster tied to organized crime.","crime"
"The Cabinet of Dr. Caligari","At a carnival in Germany, Francis (Friedrich Feher) and his friend Alan (Rudolf Lettinger) encounter the crazed Dr. Caligari (Werner Krauss). The men see Caligari showing off his somnambulist, Cesare (Conrad Veidt), a hypnotized man who the doctor claims can see into the future. Shockingly, Cesare then predicts Alan's death, and by morning his chilling prophecy has come true -- making Cesare the prime suspect. However, is Cesare guilty, or is the doctor controlling him?","horror"
"Spotlight","In 2001, editor Marty Baron of The Boston Globe assigns a team of journalists to investigate allegations against John Geoghan, an unfrocked priest accused of molesting more than 80 boys. Led by editor Walter ""Robby"" Robinson (Michael Keaton), reporters Michael Rezendes (Mark Ruffalo), Matt Carroll and Sacha Pfeiffer interview victims and try to unseal sensitive documents. The reporters make it their mission to provide proof of a cover-up of sexual abuse within the Roman Catholic Church.","drama"
"Arrival","Linguistics professor Louise Banks (Amy Adams) leads an elite team of investigators when gigantic spaceships touch down in 12 locations around the world. As nations teeter on the verge of global war, Banks and her crew must race against time to find a way to communicate with the extraterrestrial visitors. Hoping to unravel the mystery, she takes a chance that could threaten her life and quite possibly all of mankind.","drama"
"Shadow of a Doubt","Uncle Charlie (Joseph Cotten) visits his relatives in Santa Rosa. He is a very charming man, but his niece slowly realizes that he is wanted for murder and he soon recognizes her suspicions. Although one of the suspected murderers is killed and the case is considered closed, she still has her suspicions.","crime"
"The Maltese Falcon","In this noir classic, detective Sam Spade (Humphrey Bogart) gets more than he bargained for when he takes a case brought to him by a beautiful but secretive woman (Mary Astor). As soon as Miss Wonderly shows up, trouble follows as Sam's partner is murdered and Sam is accosted by a man (Peter Lorre) demanding he locate a valuable statuette. Sam, entangled in a dangerous web of crime and intrigue, soon realizes he must find the one thing they all seem to want: the bejeweled Maltese falcon.","crime"
"M","In this classic German thriller, Hans Beckert (Peter Lorre), a serial killer who preys on children, becomes the focus of a massive Berlin police manhunt. Beckert's heinous crimes are so repellant and disruptive to city life that he is even targeted by others in the seedy underworld network. With both cops and criminals in pursuit, the murderer soon realizes that people are on his trail, sending him into a tense, panicked attempt to escape justice.","drama"
"Hell or High Water","Toby is a divorced father who's trying to make a better life for his son. His brother Tanner is an ex-convict with a short temper and a loose trigger finger. Together, they plan a series of heists against the bank that's about to foreclose on their family ranch. Standing in their way is Marcus, a Texas Ranger who's only weeks away from retirement. As the siblings plot their final robbery, they must also prepare for a showdown with a crafty lawman who's not ready to ride off into the sunset.","crime"
"Chinatown","When Los Angeles private eye J.J. ""Jake"" Gittes (Jack Nicholson) is hired by Evelyn Mulwray to investigate her husband's activities, he believes it's a routine infidelity case. Jake's investigation soon becomes anything but routine when he meets the real Mrs. Mulwray (Faye Dunaway) and realizes he was hired by an imposter. Mr. Mulwray's sudden death sets Gittes on a tangled trail of corruption, deceit and sinister family secrets as Evelyn's father (John Huston) becomes a suspect in the case.","crime"
"High Noon","Former marshal Will Kane (Gary Cooper) is preparing to leave the small town of Hadleyville, New Mexico, with his new bride, Amy (Grace Kelly), when he learns that local criminal Frank Miller has been set free and is coming to seek revenge on the marshal who turned him in. When he starts recruiting deputies to fight Miller, Kane is discouraged to find that the people of Hadleyville turn cowardly when the time comes for a showdown, and he must face Miller and his cronies alone.","western"
"Harry Potter and the Deathly Hallows: Part 2","A clash between good and evil awaits as young Harry (Daniel Radcliffe), Ron (Rupert Grint) and Hermione (Emma Watson) prepare for a final battle against Lord Voldemort (Ralph Fiennes). Harry has grown into a steely lad on a mission to rid the world of evil. The friends must search for the Horcruxes that keep the dastardly wizard immortal. Harry and Voldemort meet at Hogwarts Castle for an epic showdown where the forces of darkness may finally meet their match.","fantasy"
"Rashomon","Brimming with action while incisively examining the nature of truth, ""Rashomon"" is perhaps the finest film ever to investigate the philosophy of justice. Through an ingenious use of camera and flashbacks, Kurosawa reveals the complexities of human nature as four people recount different versions of the story of a man's murder and the rape of his wife.","drama"
"The Thin Man","The recently divorced Gilbert discovers that his new girlfriend has stolen $50,000 and is carrying on with other men. Not long afterward, he disappears. Anxious to locate her father, Gilbert's daughter goes to private detective Nick Charles for help.","comedy"
"Touch of Evil","When a car bomb explodes on the American side of the U.S./Mexico border, Mexican drug enforcement agent Miguel Vargas (Charlton Heston) begins his investigation, along with American police captain Hank Quinlan (Orson Welles). When Vargas begins to suspect that Quinlan and his shady partner, Menzies (Joseph Calleia), are planting evidence to frame an innocent man, his investigations into their possible corruption quickly put himself and his new bride, Susie (Janet Leigh), in jeopardy.","crime"
"Taxi Driver","Suffering from insomnia, disturbed loner Travis Bickle (Robert De Niro) takes a job as a New York City cabbie, haunting the streets nightly, growing increasingly detached from reality as he dreams of cleaning up the filthy city. When Travis meets pretty campaign worker Betsy (Cybill Shepherd), he becomes obsessed with the idea of saving the world, first plotting to assassinate a presidential candidate, then directing his attentions toward rescuing 12-year-old prostitute Iris (Jodie Foster).","drama"
"L.A. Confidential","Three policemen, each with his own motives and obsessions, tackle the corruption surrounding an unsolved murder at a downtown Los Angeles coffee shop in the early 1950s. Detective Lieutenant Exley (Guy Pearce), the son of a murdered detective, is out to avenge his father's killing. The ex-partner of Officer White (Russell Crowe), implicated in a scandal rooted out by Exley, was one of the victims. Sergeant Vincennes (Kevin Spacey) feeds classified information to a tabloid magnate (Danny DeVito).","crime"
"Goldfinger","Special agent 007 (Sean Connery) comes face to face with one of the most notorious villains of all time, and now he must outwit and outgun the powerful tycoon to prevent him from cashing in on a devious scheme to raid Fort Knox -- and obliterate the world's economy.","action"
"The Post","Katharine Graham is the first female publisher of a major American newspaper -- The Washington Post. With help from editor Ben Bradlee, Graham races to catch up with The New York Times to expose a massive cover-up of government secrets that spans three decades and four U.S. presidents. Together, they must overcome their differences as they risk their careers -- and very freedom -- to help bring long-buried truths to light.","drama"
"Anatomy of a Murder","Semi-retired Michigan lawyer Paul Biegler (James Stewart) takes the case of Army Lt. Manion (Ben Gazzara), who murdered a local innkeeper after his wife (Lee Remick) claimed that he raped her. Over the course of an extensive trial, Biegler parries with District Attorney Lodwick (Brooks West) and out-of-town prosecutor Claude Dancer (George C. Scott) to set his client free, but his case rests on the victim's mysterious business partner (Kathryn Grant), who's hiding a dark secret.","crime"
"Freaks","When trapeze artist Cleopatra (Olga Baclanova) learns that circus midget Hans (Harry Earles) has an inheritance, she marries the lovesick, diminutive performer, all the while planning to steal his fortune and run off with her lover, strong man Hercules (Henry Victor). When Hans' friends and fellow performers discover what is going on, they band together and carry out a brutal revenge that leaves Hercules and Cleopatra knowing what it truly means to be a ""freak.""","horror"
"In a Lonely Place","Hollywood screenwriter Dixon Steele (Humphrey Bogart) and his neighbor Laurel (Gloria Grahame) are just getting to know each other romantically when the police begin questioning Dixon about his involvement in the murder of a girl he met once. Certain her new love interest is innocent, Laurel stands by Dixon, but as the police continue pressing him, Dixon begins to act increasingly erratically. The blossoming love affair suffers as Laurel begins to wonder if Dixon really might be a killer.","drama"
"Detour","In New York, piano player Al Roberts (Tom Neal) laments when his singer girlfriend, Sue Harvey (Claudia Drake), leaves for Hollywood, Calif. When Al gets some money, he decides to hitchhike to California to join Sue. In Arizona, Al accepts a ride with Charles Haskell (Edmund MacDonald), but during a storm in a freak accident, Haskell is killed. Frightened, Al assumes Haskell's identity and car, but soon comes upon the mysterious Vera (Ann Savage), who seems to know all about his true identity.","crime"
"Rosemary's Baby","A young wife comes to believe that her offspring is not of this world. Waifish Rosemary Woodhouse (Mia Farrow) and her struggling actor husband Guy (John Cassavetes) move to a New York City apartment building with an ominous reputation and odd neighbors Roman and Minnie Castavet (Sidney Blackmer, Ruth Gordon). When Rosemary becomes pregnant she becomes increasingly isolated, and the diabolical truth is revealed only after Rosemary gives birth.","horror"
"Eyes Without a Face","Dr. GÃ©nessier (Pierre Brasseur) is riddled with guilt after an accident that he caused disfigures the face of his daughter, the once beautiful Christiane (Ã‰dith Scob), who outsiders believe is dead. Dr. GÃ©nessier, along with accomplice and laboratory assistant Louise (Alida Valli), kidnaps young women and brings them to the GÃ©nessier mansion. After rendering his victims unconscious, Dr. GÃ©nessier removes their faces and attempts to graft them on to Christiane's.","drama"
"Badlands","Inspired by real-life killers Charles Starkweather and Caril-Ann Fugate, this tale of crime and love begins in a dead-end town. Teenage girl Holly (Sissy Spacek) angers her father (Warren Oates) when she begins dating an older and rebellious boy (Martin Sheen). After a conflict between Holly and her father erupts in murder, the young lovers are forced to flee. In the ensuing crime spree, they journey through the Midwest to the Badlands of Montana, eluding authorities along the way.","crime"
"Repulsion","In Roman Polanski's first English-language film, beautiful young manicurist Carole (Catherine Deneuve) suffers from androphobia (the pathological fear of interaction with men). When her sister and roommate, Helen (Yvonne Furneaux), leaves their London flat to go on an Italian holiday with her married boyfriend (Ian Hendry), Carole withdraws into her apartment. She begins to experience frightful hallucinations, her fear gradually mutating into madness.","horror"
"Kiss Me Deadly","One evening, private detective Mike Hammer (Ralph Meeker) picks up a strange woman, Christina (Cloris Leachman), who's standing on the highway wearing only a trench coat. They're stopped farther on by strangers who knock out Mike and murder Christina. Although warned not to investigate by the police, Mike and his girlfriend and assistant, Velda (Maxine Cooper), become ensnared in a dark plot involving scientist Dr. Soberin (Albert Dekker) and Christina's terrified roommate, Lily (Gaby Rodgers).","crime"
"The Killing","Career criminal Johnny Clay (Sterling Hayden) recruits a sharpshooter (Timothy Carey), a crooked police officer (Ted de Corsia), a bartender (Joe Sawyer) and a betting teller named George (Elisha Cook Jr.), among others, for one last job before he goes straight and marries his fiancee, Fay (Coleen Gray). But when George tells his restless wife, Sherry (Marie Windsor), about the scheme to steal millions from the racetrack where he works, she hatches a plot of her own.","crime"
"The Cabin in the Woods","When five college friends (Kristen Connolly, Chris Hemsworth, Anna Hutchison, Fran Kranz, Jesse Williams) arrive at a remote forest cabin for a little vacation, little do they expect the horrors that await them. One by one, the youths fall victim to backwoods zombies, but there is another factor at play. Two scientists (Richard Jenkins, Bradley Whitford) are manipulating the ghoulish goings-on, but even as the body count rises, there is yet more at work than meets the eye.","comedy"
"The Trial of the Chicago 7","In 1969, seven people were charged by the federal government with conspiracy and more, arising from the protests at the 1968 Democratic National Convention in Chicago.","drama"
"The Red Circle","When French criminal Corey (Alain Delon) gets released from prison, he resolves to never return. He is quickly pulled back into the underworld, however, after a chance encounter with escaped murderer Vogel (Gian Maria Volonte). Along with former policeman and current alcoholic Jansen (Yves Montand), they plot an intricate jewel heist. All the while, quirky Police Commissioner Mattei (Bourvil), who was the one to lose custody of Vogel, is determined to find him.","crime"
"Sicario","After rising through the ranks of her male-dominated profession, idealistic FBI agent Kate Macer (Emily Blunt) receives a top assignment. Recruited by mysterious government official Matt Graver (Josh Brolin), Kate joins a task force for the escalating war against drugs. Led by the intense and shadowy Alejandro (Benicio Del Toro), the team travels back-and-forth across the U.S.-Mexican border, using one cartel boss (Bernardo Saracino) to flush out a bigger one (Julio Cesar Cedillo).","drama"
"Blow the Man Down","Welcome to Easter Cove, a salty fishing village on the far reaches of Maine's rocky coast. Grieving the loss of their mother and facing an uncertain future, Mary Beth & Priscilla Connolly cover up a gruesome run-in with a dangerous man. To conceal their crime, the sisters must go deeper into Easter Cove's underbelly and uncover the town matriarchs' darkest secrets.","comedy"
"Sunrise","Bored with his wife (Janet Gaynor), their baby and the dull routine of farm life, a farmer (George O'Brien) falls under the spell of a flirtatious city girl (Margaret Livingston) who convinces him to drown his wife so they can escape together. When his wife becomes suspicious of his plan and runs away to the city, the farmer pursues her, slowly regaining her trust as the two rediscover their love for each other in this award-winning silent classic.","drama"
"Assault on Precinct 13","When the LAPD kills several members of the South Central gang Street Thunder, the remaining members avenge themselves by way of a bloody war waged against cops and citizens alike. Caught in the crossfire is Lt. Ethan Bishop (Austin Stoker), who's managing a skeleton crew at the local and soon-to-be-closed police precinct. As the gang members close in, Bishop forms an unlikely alliance with a group of prisoners in order to defend the station and the lives of everyone in it.","action"
"Gone Girl","In Carthage, Mo., former New York-based writer Nick Dunne (Ben Affleck) and his glamorous wife Amy (Rosamund Pike) present a portrait of a blissful marriage to the public. However, when Amy goes missing on the couple's fifth wedding anniversary, Nick becomes the prime suspect in her disappearance. The resulting police pressure and media frenzy cause the Dunnes' image of a happy union to crumble, leading to tantalizing questions about who Nick and Amy truly are.","drama"
"Possessor: Uncut","Tasya Vos, an elite, corporate assassin, takes control of other people's bodies using brain-implant technology to execute high-profile targets.","horror"
