title,genre,desc
Sivalinga,Comedy,"Gila is a romantic techno thriller Film happening on an imaginary magical island called Gila. The protagonist is an IT professional, Unni who is survived by his jovial father' Mr. Narayanan... See full summary »"
Wapas,Drama,"Girdharilal Patwarilal offers two feuding artistes, Asha and Kishore, to come together and form a ""Free Club"" to entertain people free of cost, to which they agree. Kishore finds out that ... See full summary »"
Itlu Maredumilli Prajaneekam,Drama,"Gitanjali Devi entrusts Simar Bhardwaj with the task of finding an ideal bride for her grandson. Simar's quest ends when she meets her namesake, Simar Narayan, who dreams of making it big as a singer."
Mulk,Drama,"Gokulan sees an attractive girl in his dream and is determined to find her. However, his father gets him engaged to another girl. Complications arise when he meets the woman of his dream soon after."
Ajaramara,Drama,Good Night India is an Indian comedy show made especially for the audience to release stress at the end of the day. The show is designed to make people laugh out loud with the hilarious ... See full summary »
Happy Pill,Drama,Good Night India is an Indian comedy show made especially for the audience to release stress at the end of the day. The show is designed to make people laugh out loud with the hilarious ... See full summary »
Pataakha,Action,"Googly is a Kannada romantic comedy directed by Pawan Wadeyar. The film won multiple nominations at the 3rd South Indian International Movie Awards. Sharath leads a carefree life, meets ... See full summary »"
Thank You,Comedy,"Goopy wants to sing, and Bagha wants to play the dhol. They meet accidentally and are helped by King of Ghosts. With newly endowed abilities, they land in kingdom of Shundi, where their adventure begins."
Minnale,Comedy,"Gopal bhar was a legendary court jester in medieval bengal. He was in the court of raja krishnachandra, the famous king of nadia in the 18th century ad. Such was the genius of gopal that ... See full summary »"
Bibaho Obhijaan,Comedy,"Gopalam, a villager who relies on agriculture to earn a living, fights against the corrupt persons in order to assist the construction of a dam for the well being of all the people in the village."
Soft Voice,Drama,"Gopal's blissful married life with Radha blemishes when Radha gets obsessed with the career of her friend, Suraj, who is a singer. Ripped apart by jealousy, Gopal deserts Radha."
Bardo,Drama,"Gopi finds her younger self in Gehna while visiting the selfish and greedy Desais. But when their youngest son returns home, things take an unexpected turn.."
Jai Shiv Shankar,Drama,"Gopi is an aspiring police constable and also a music master in a village. Radha is daughter of Arrogant Village head Surya Chandra Rao. Radha, in a fracas with Gopi, seeks revenge. But ... See full summary »"
Kummatty,Drama,"Gopikrishna and Azhagu plan to turn a rundown bus into a mobile canteen. However, they must first deal with a sneaky mouse and a girl who have made the bus their home."
TuHiRe,Drama,"Goshta Eka Paithanichi revolves around Indrayani who stitches the sari to earn and support her husband Sujeet who is a florist. In a strange situation, she has to find an exotic, costly '... See full summary »"
Aur Bhai Kya Chal Raha Hai,Comedy,"Gouri, an orphan who marries truck driver Khalid and seems to have meaning in her life. However, she is forced to kill the owner of the orphanage she works in after realising that he was ... See full summary »"
Munna,Action,"Goutham deeply loves Mithuna, but will not acknowledge it to her. Meanwhile, Mithuna falls in love with Surya. Later, a sudden incident changes the lives of the trio."
Bulandi,Action,"Govardhan, a doctor by profession, is wrongly accused of bombing a train and is jailed by the British in Cellular Jail, also known as Kala Pani, in the Andaman and Nicobar Islands. He witnesses the sufferings of hundreds of Indian prisoners there."
Typewriter,Horror,"Governor Jaisingh Sinha is murdered and the needle of suspicion points towards his estranged son, Sahil Sinha who must prove his innocence."
Thuramukham,Action,Govind (Sapthagiri) is a petty thief who seems to be down on luck and beaten down by life. What happens when he finds the opportunity to help someone find treasure?
Robin Hood: Prince of Thieves,Action,Govindarajulu (Chiranjeevi) is a labor leader who enjoys life in his own entertaining way. His son Siddardh (Chiranjeevi) heads a popular TV channel. Govindarajulu raises his son Siddardh ... See full summary »
Megha,Romance,Gowtham (Harsha Narra) and Sruthi (Nikkesha) are a newly married couple. One night they meet with an accident and Sruthi is missing ever since. Gowtham's search for Sruthi with the help of his friends and Meena (Misha Narang) is the story.
Jaysuk Zdpayo,Comedy,"Gowtham, a rich businessman despises his daughter Meera as he holds her responsible for the loss of his beloved wife and immense wealth on the day she was born. Though Meera shares a ... See full summary »"
Hitler Didi,Drama,"Gowtham, a traffic cop, investigates an unsolved murder case from the past that is out of his jurisdiction"
Ravanaprabhu,Action,"Gowtham, an investigative journalist, is arrested by the police for having used fake certificates. With his career at stake, Gowtham uses all his skills to expose the dangerous counterfeiting racket."
Ram Teri Ganga Maili,Drama,Grade is first ever film made in India to address Films classification Subject. Grade is a story of girl Sapna and her struggle to get work and act in films. Film gives message- Films ... See full summary »
2323 the Beginning,Action,"Grandpa and Grandma Kapoor live a wealthy life-style with their only widower son, Kailashnath and his daughter Ashi who is of marriage-able age. Kailashnath arranges his daughter's marriage... See full summary »"
Kumari 21F,Romance,"Gravitas Plus is WION's ""World Is One News"" ""Special, Digital-Only Edition"", hosted by Executive Editor Palki Sharma Upadhyay, who explains the world's current issues in short but detailed, its root cause and the potential solution for it."
Bali,Horror,"Grew up with the words "" Made for each other "" only to realize your soulmate is your ""maid"" ? Shivam a 25 years old falls in love with his maid while dating his current boss (charu). Mess ... See full summary »"
Suhagraat Se Pehle,Action,"Growing up in Mumbai, Surya is in awe of a powerful local gangster and helps out his gang. Soon, he enters into a life of crime where there is no turning back."
Maja Ma,Comedy,"Growing up poor in London, Becky Sharp defies her poverty-stricken background and ascends the social ladder alongside her best friend, Amelia Sedley."
Itni Si Baat,Comedy,"Guathamante Radham revolves around Gauthamam and his journey of getting a driving license and, for the first time in the family, a car of his own."
Oxygen,Action,"Guddu, a salesman, lands in dire trouble when his girlfriend's grandfather casts a spell on him for cheating on her. However, he must find true love to get rid of the curse."
Iyobinte Pusthakam,Action,"Guileless like a child and ever so full of life, Ambili is beloved by everyone in his village. The story traces Ambili's outlook towards life and of challenges others surrounding him that face him on an everyday basis."
Roberrt,Action,"Guilt ridden Ranjit, a skilled high profile thief, even at the cost of being arrested, must make grand arrangements for the wedding of the daughter of an destituted old man whose teenage son was killed by Ranjeet in their childhood."
Little Things,Comedy,"Guilty Minds is a legal drama about one family that is the paragon of virtue and the other, a leading law firm dealing with all shades of grey."
Murabba,Drama,"Gul Gulshan Gulfaam portrayed a Kashmiri family making a living from their three houseboats: 'Gul' ('flower'), 'Gulshan' ('garden' or 'buckeye'), and 'Gulfam' ('gardener'). Their livelihood... See full summary »"
Aakashaganga II,Horror,"Gul Makai' accounts the courageous journey and struggle of Nobel laureate Malala Yousufzai, from her humble upbringing in the Swat Valley to her becoming the champion for free education to all."
Rishtey,Action,Gummibar stars in a new sitcom.
Clown,Drama,Guna (Karthikeya) is a happy-go-lucky guy who believes the solution to solving issues is not through violence but through compromise. But what happens when he's forced to the extremes by someone close to him?
Yeh Hawayein,Horror,"Guna is local thug who is serious about the gangster life. When love enters his life, Guna is not ready to give up on love so he decides to reform his ways and settle down in the family life."
Trip,Horror,"Gunasingam, a family-loving farmer who hails from a small town, tries his best to keep his big family united despite him being misunderstood by many."
Shala,Romance,"Gundamma, a rich widow, has one goal - to get her spoilt daughter married to a rich boy. She, however, treats her step daughter like a maid. Gundamma does not care about the step daughter's... See full summary »"
Ascharyachakit!,Drama,"Gungaram, a poor, indebted farmer, works hard to educate his younger brother Jumna and make him a police officer. Years later, circumstances force Gungaram to become an outlaw and now the brothers confront each other as enemies."
Sri Rama Rajyam,Drama,"Gungun lives with her father and Aunt Only , so she does not know the joy of living in a big family like Anubhav. They have somewhat opposite personalities but still fate wants them to complete the love they are lacking in their lives."
Woh 7 Din,Drama,"Guns of Banaras is Indian (Hindi ) language action film. Directed by Shekhar Suri and jointly produced by Ashok Munshi and Shaina Nath Taldar under the banner of Dashaka Cinema Co, and is presented by Dashaka Films and AJ media."
Raavan,Action,"Guptaji's wife and daughter gets entrapped and entangled in a mischievous spell after he sneaked out a makeup box from a dead prostitute's side, who he was in love with once."
10th Class Diaries,Drama,"Guru is a simple government teacher whose purpose of life is to bring government schools on par with the private schools. When he is transferred to a government school in Nelamangala, he ... See full summary »"
Kamaal Dhamaal Malamaal,Comedy,"Guru Sishyaru is a 1981 Indian Kannnada film, directed by Bhargava and produced by Dwarakish. The film stars Vishnuvardhan, Manjula, Jayamalini and Dwarakish lead roles. The film had ... See full summary »"
Angaar,Action,G-zombie tells the story of a team of young doctors who invent a vaccine to restrict the spreading of contagious diseases until Zombies get in the way.
Cutting,Comedy,"Haani is a romantic saga spanning two different generations of a family. It tells the story of love, friendship and honor immortalized by commitment. The film simultaneously narrates 2 ... See full summary »"
Boss,Romance,"Hai Taubba is a compilation of 4 mature stories, representing emotions symbolized by a distinct colour of love."
Am Aha,Comedy,"Hailed as India's first stereoscopic animated film, 'Krishna Aur Kans' is an exciting narrative full of action and drama. The movie chronicles Krishna's early years -- from his birth as the nemesis of his tyrannical uncle Kans."
Saara Akaash,Action,"Hailing from a middle-class family, Lakshmi's life is upended when she realises that her marriage to Rishi Oberoi, an industrialist's son, is a sham to keep his death at bay."
Tapur Tupur,Drama,"Hailing from a small village in Punjab, the Sandhu family's daughter jasmine is driven by one obsession: migrate to Canada. A cruel twist of fate, however, has different plans for the two sisters Tejo and Jasmine when the dashing Fateh comes to their lives."
Sahela Re,Drama,Halala is a web series based on the practice of Nikaah Halala.
Dev.D,Comedy,"Hanumantha Rao, the Sarpanch of Dharmapuri, has a foster kid named Suri, who falls for a girl Malli. Her mother disapproves of him and asks Laxmi Rajyam Patel, his father's political ... See full summary »"
Cheaters: The Vacation,Drama,Haragopal an officer of Archeology Dept is hounded by persistent dreams of his previous birth that relate to a kingdom and the hidden treasure. Will he succeed in finding the treasure forms... See full summary »
Puja,Drama,"Haralal arranges a fake will and makes Rohini, an orphaned widow, agree to change the original will for the fake one."
Ankhon Dekhi,Comedy,"Hareesh and Reshmi, an immigrant couple from Kerala working in a medical gloves factory near Delhi, who aspire to go abroad for a better life. During the COVID-19 lockdowns, when an old ... See full summary »"
Guardian,Drama,"Hari (Naga Shaurya)'s fascination is fights and disputes. He is always involved in one or the other fight just for the sake of it. In an interesting scenario, Hari is sent to a village ... See full summary »"
Hamid,Drama,"Hari and Harathi are in love, but Harathi's father won't agree to their relationship because of their caste differences."
MTV Nishedh,Drama,"Hari Bhakt Prahlad is devoted to Bhagwan Vishnu, and nothing will distract him from this devotion. When the kingdom's emperor, Lord HiranyaKashyap, finds out that his subject is engrossed ... See full summary »"
Sat Shri Akaal England,Comedy,Hari gets infatuated three times and and with the third one his love lorn curse ends by intervention of a marriage consultant who works for a prime fee without any strings attached afterwards.
Twenty:20,Action,"Hari is a man torn between his wife Vasudha and Jasmine. In his greed to lust after both, will he end up losing everything?"
Kali,Action,"Hari R. Srivastav lives a middle-class life in rural India with two step-brothers, Govind and Rajesh. Circumstances compel him to get married to Seema, who dislikes Govind and Rajesh. When ... See full summary »"
Running Shaadi,Comedy,"Harikishan saves the life of his employer, Jagjit Singh alias JJ, only to receive a huge wage increase. All excited; Harikishan agrees to change his name to Harry and successfully carry out... See full summary »"
Check,Action,"Harikrishan, a software engineer who suffers from obsessive-compulsive personality disorder is asked to go on an assignment to Trivandrum, as his colleagues are not able to stand his behavior."
Suttu Pidikka Utharavu,Action,Hari's and Ganga's mobile phones got exchanged accidently and they started getting misleading calls....
Hello Mumbai: Salaam Mumbai,Comedy,"Harishchandra Khanna lives a wealthy lifestyle in Meerut, India with his wife, Maya, seven daughters, and one son. His eldest daughter has been married to a young man from Lucknow, Gopal. ... See full summary »"
Kapil Sharma: I'm Not Done Yet,Comedy,"Harry is an industrialist who loves his daughter Bijlee, and the bond they share with Harry's man friday, Matru. Bijlee's plan to wed the son of a politician, however, brings twists and turns in the lives of Matru, Bijlee and Mandola."
Ishq Pashmina,Romance,"Harsha, a multi-millionaire who has everything, still feels that there is something missing in his life. In an attempt to fill the void, he adopts a village to bring change in the people."
Boyfriend.com,Drama,"Harshvardhan Ghodke (Akshay Pendse) and Abhijit Vaidya (Umesh Kamat), are engineering students, who lie to their parents and land up in Bombay to have fun for a couple of days. ... See full summary »"
Vaanam,Action,Harya tries all possible ways to free his land from villagers who use it everyday to answer nature's call.
Kalash... Ek Vishwaas,Drama,"Haryana is a story of 3 brothers. Mahender is the eldest one who takes care of everything, be it farming fields, transport business or the well-being of all his family members. Jaibeer, the... See full summary »"
Jagadeka Veerudu Athiloka Sundari,Action,Hate turns to love as a man begins to appreciate living in forced proximity with a lovely Canadian-Indian woman.
Holy Cow,Comedy,"Hatim Tai is the legendary chief of a small district. He is Known for his generosity, wisdom and courage. Hatim learns that one of the local girls in his town has a curse put on her - ... See full summary »"
Vaah! Life Ho Toh Aisi!,Comedy,"Hatim, a young prince goes from a regular, uneventful life to becoming a force that saves the world from the evil Zargham."
Ek Chhotisi Love Story,Drama,"Haunted by disturbing visions, a workaholic takes a vacation with his family, but a detour leads them to an unsettling stranger and chilling events."
Qala,Drama,"Haunted by her past, a talented singer with a rising career copes with the pressure of success, a mother's disdain and the voices of doubt within her."
Badi Door Se Aaye Hain,Comedy,"Having a sister is the best gift one can get, but what happens when that is at stake? Aspirations and desires take the three sisters to Mumbai. The sisters share a thick bond and always ... See full summary »"
Parvarrish: Kuchh Khattee Kuchh Meethi,Drama,"Headmaster, is an inspired adaptation from POTHICHORU, a short story which portrayed the miserable lives of school teachers in Kerala, during the mid twentieth century. Joseph Mundassery ... See full summary »"
Zindabaad,Action,"Heard about Mahimchandra, the new detective in town? Brace yourself for a thrilling venture spiked with sarcasm and comedy in SVF's first direct to OTT release, Detective, based on Rabindranath Tagore's story."
Dev,Action,"Heera fails to live up to expectations of his father Thakur Bhanupratap Singh, a powerful and respected man of his community. Despite all odds Heera struggles to keep his father's pride."
Khul Ja Sim Sim: Ullu Series,Comedy,Helps parents to realize how important it is to communicate transparently with your child.
Operation MBBS,Comedy,"Her unbreakable spirit and her wit are what help her stand out. Harboring dreams of becoming a stand-up comedian, she falls flat on her face when she faces her rigid and traditional father. Will Pinky find her courage and strength?"
Deewana Mujh Sa Nahin,Romance,"Here is another Indian that also closely resembles another Hollywood movie. This story revolves around the lives of two look-alike sisters, who are brought up separately by their estranged ... See full summary »"
Lakeer: Forbidden Lines,Action,"Hero Heroine tells the story of a man involved in film piracy, who leaks Telugu movies online. He ends up falling in love with a film producer's daughter, which leads to a twist in his life... See full summary »"
Race Gurram,Action,"Hero is a Kannada movie starring Rishab Shetty and Pramod Shetty in prominent roles. It is a drama directed by M. Bharath Raj with Rishab Shetty as producer, forming part of the crew."
Gangaa Jamunaa Saraswathi,Action,"Hero is happy guy until he meets a beautiful girl and falls for he.He disguises himself as unattractive guy to her and she too falls for him, film takes a twist when his ex returns and follows revenge and drama."
Namkeen,Comedy,"Hero is in love with a girl who is forced to marry a police officer. Hero is later forced by his parents to marry a girl of their choice, and she ends up wanting a divorce from him. Will he... See full summary »"
Dharti Ka Veer Yodha Prithviraj Chauhan,Drama,Hero Varun is enjoying life happily and cheerfully with his best friend Swaroop. Varun wants to become a good director in life and for that he writes stories and meets producers.Producers ... See full summary »
Ishaqzaade,Action,Hichki presents a positive and inspiring story about a woman who turns her biggest weakness into her biggest strength.
Jab Pyaar Kisise Hota Hai,Comedy,"Hidden with a mysterious agenda, a sniper holds a businessman hostage in a closed phone booth, where he is ordered to obey the sniper or he will be killed."
Nirahua Hindustani,Action,"High school thriller drama set in an elite International school. It deals with teen millennial issues such as body shaming, gender fluidity, sexual orientation and love which inspires them to form their own band."
Romancham,Comedy,Hilarity ensues when a group of men in a small village in Kottayam get together to cook Biryani for a birthday party. The friendly banter over regional variations in recipes and style devolves into heated but entertaining discussions.
Des Pardes,Drama,"Hilarity ensues when a member of the Sharma family tethers between life and death as his relatives from across the country set up camp in Mumbai waiting for the inevitable that seems to have been delayed, indefinitely."
Sadda Adda,Comedy,"Hindi film 'Subway' is an action comedy thriller film directed by Shivraj Deval , starring Ravi Kishan, Vishal Vishesh , Naazuk ,Raj Singh ,Devendra Chaudhary , Peeyush Suhaney, Pradeep ... See full synopsis »"
Manmatha Leelai,Comedy,Hippi is about the live-in relationship between an energetic youngster and a confident girl.
Kana Kaanum Kaalangal,Drama,"Hired to kidnap a bride, two bumbling pals get into a wacky predicament when one falls for their abductee, and the other falls for the spirit that possesses her."
You Me and My Padosan,Romance,Historical Comedy about a Dravidian Ruler and his family.
Cocktail,Comedy,"Hitler used a symbol for his political and racial ideology. The world today calls that symbol ""Swastika"", an Indian name to a symbol used by Hindus, Buddhists, and Jains for ages. But was it a Swastika? or Something else?"
Chandra Nandini,Drama,"Hoichoi Originals presents ""Charitraheen"", based on the novel by Sarat Chandra Chattopadhyay, with the twists and turns being much in sync with today's world."
Chu Kat Gaya,Romance,Holding a first degree in law; Avinash Kapoor is employed as a lecturer in a college. When he attempt to punish some students for bending the rules; they retaliate by abducting his blind ... See full summary »
Shootout at Lokhandwala,Action,"Honest and dedicated Police Inspector Kumar Chandra Singh intercepts a bank robbery, and is in the process of arresting the bank robbers, when he himself becomes a suspect, and is ... See full summary »"
Maaza Agadbam,Drama,"Honest and diligent Forest Officer Kishan Srivastav (Jackie Shroff) and his wife Jaya (Jaya Pradha) come to the rural area of Ramgarh, and upset the criminal activities of Thakur Dayalu (... See full summary »"
Ghar Dwaar,Drama,"Honest and diligent Police Inspector Amar lives a middle-classed lifestyle in Bombay. In his attempt to arrest bandit Sher Singh, he and Inspector Dayal are attacked, Amar survives, but ... See full summary »"
Kala Shah Kala,Comedy,Honest Police Inspector Siddhant Suri takes it upon himself to bring to justice the people who are involved in human flesh trading business only to aggravate his fellow colleague inspector ... See full summary »
Hameshaa,Action,Honest police officer Durai Singam locks horns with big-time extortionist Mayil Vaaganam.
Panni Kutty,Drama,Honest police officer Hanuman Prasad Singh lives like friend and family with a magician by the name of Ramesh Kumar. Hanuman's wife passes away after giving birth to male twin babies; upon ... See full summary »
Junoon,Drama,"Honest Shankarnath, even though employed in a supervisory capacity, nets only Rs.630/-, and is unable to accede to any of the demands placed by his three school-going children, Ravi, Roopa,... See full summary »"
Agnyaathavaasi,Action,"Honest truck driver Balwant watch helplessly as the owners of the trucking company he works for mauled his brother, Jaswant to death. When he lodges a complaint with the police the ... See full summary »"
Guru Shishyaru,Comedy,"Honest, Virtuous and hardworking Nalan Kumar, chief gynecologist of Govt. hospital is shattered by the violence inflicted upon his dear one's. His pleas and appeals is mocked off by authority, but he has a plan in this medical thriller."
Mumbaikar,Action,Honey Trap is a film is based on the crimes that happen to trap people in power and people with wealth. This film shows the psychology behind the youngsters who wanted to get rich quick and... See full summary »
Le De Ke Bol,Drama,"Hoping that destiny will re-unite them, a couple, on the verge of getting married, attempt to locate each other."
Tum Jiyo Hazaron Saal,Romance,"Hoping to do good while making millions, three graduates create a startup. But as business begins to flourish, their own bond starts to fray."
Swathi Muthyam,Drama,"Hoshiarpur based Gopi's dying father asks him to locate Kishen and hand-over a piece of land to him, and subsequently passes away. Gopi heads out to Goa and this is where he will be taken ... See full summary »"
Hum Bhi Akele Tum Bhi Akele,Romance,"Hossain, a Bengali Muslim wants to establish a little Utopia on an island in the Padma delta. He doesn't care if the people who populate it are Hindu or Muslim."
Yevadu,Action,"How did an invisible positive energy (God) make the journey of six characters on a wrong path from two different stories, reach their correct destination again?? This is the story of this film Jagannatakam.."
Detective Sathyabhama,Drama,"How do you defeat an opponent in a game of chess if he claims to read your mind and know your next move?In a world where no one is who they appear to be, Dhruva is an ordinary man who runs ... See full synopsis »"
Jail,Drama,How the constitution of the largest Democratic Republic in the world was created.
Haan Maine Bhi Pyaar Kiya,Drama,How the pursuit of an Indian cricket legend's Ferrari makes a young boy's dreams of playing cricket at Lords a reality.
Khubsoorat,Comedy,"How was Datta Guru born, his childhood miracles and tales of his mother Anasuya and his relation with her. The avatar of Datta Guru and its brilliance and his journey is indeed great."
Oh! Baby,Comedy,Hrishi and Riya are newly married couple. They shifted to a new house to enjoy their marriage. Meanwhile a news flashes that state that a girl stabbed her husband at their wedding night and... See full summary »
Kudiye Lahore Diye,Action,Hrithik Roshan's best dance
Happy New Year,Action,Hum do Hamare do's story is about a couple who 'adopt' their parents.
Baiju Bawra,Drama,"Human desires have no end nor end of life's needs. In the race of these desires and needs, five human beings meet at a crossroads through the streets of life. These five take the path of ... See full summary »"
Marte Dam Tak,Action,"I AM NOT A PLAYERThe story of our film is based on a young boy ""Ankur""who wants to be a player of kickboxing.He hides practicing kickboxing for fear of his father. But one day when Ankur's ... See full synopsis »"
Sathihara,Drama,I DREAM OF JEANNIE is based on the romantic & fantasy filled adventures of Jeannie and Captain Vicky who is a commercial pilot with Fly High Airlines. The action begins when Vicky abandons ... See full summary »
Sivakaasi,Action,I is an Indian. He travels to London for a family wedding and finds his family live in fear of the terrorism by National Front Skinheads and finds he has to become involved which escalates the situation.
Karn Sangini,Drama,I lost my wife. Who is responsible?
Mr. X,Action,"IAS officer Chanchala Reddy is imprisoned in a haunted house, while she is interrogated by law enforcers investigating a politician they suspect of corruption."
Veerame Vaagai Soodum,Action,"If you wanted to change an ancient culture in a generation, how would you do it? You would change the way it educates its children. The U.S. Government knew this in the 19th century when it... See full summary »"
Oka Chinna Family Story,Drama,"Ilaaka - has a small little world of its own. A world of dreams and desires love and longings, hatred and hardships. This is Raja who stands at the cross roads of truth and traditions.. In ... See full summary »"
Krrish 3,Action,Ilavarasi is a treasured daughter of her doting father who has lost his wife to a wild elephant attack. Her life revolves around her father and her ambitions is to serve her village as an ... See full summary »
Oppam,Action,"Illegal is a racy legal drama that follows an idealist lawyer, Niharika Singh, taking on her powerful mentor, Janardhan Jaitley in a battle that constantly pushes the line between legal and illegal."
Vikram,Action,"Imagine a night in with 4 girls. Now imagine doing that for 4 years. In a building full of girls that is a Girl's Hostel. Live the Dushmani, the Dosti, the Pyaar, the Bhasad."
Bhavesh Joshi Superhero,Action,"Imlie, a young and smart village belle, is forced to marry a journalist after they seek shelter in a hut during heavy rains. On reaching the city, she realises that her husband is engaged to be married."
The Teacher,Drama,"ImMATURE follows the lives of three teenage boys - Dhruv, Chacha and Chutney who are in their final year of high school. They deal with the everyday ups and downs of being a teenager, including friendships, first love, heartbreak, etc."
Sancharram,Drama,Impostor with heart of gold wins over an ailing matriarch posing as her long separated grandson.
Har Har Mahadev,Action,"Impoverished priest Harihar Ray, dreaming of a better life for himself and his family, leaves his rural Bengal village in search of work."
Tujhe Meri Kasam,Romance,"Impressed by his carefree attitude, quadriplegic multi-billionaire Vikram hires a convict out on parole as his caretaker. What follows is a string of life lessons they learn from each other."
Mitti Aur Sona,Action,"Impressed with the dedication shown by Police Inspector Gautam, the Commissioner of Police assigns him to police a lawless town, which is over-run by criminals, and where no police officer ... See full summary »"
Mr. Bond,Action,"Imran is a professional freelance photographer. He accepts an assignment from wealthy Nawab Dada Sarkar from Alipur, and travels there by train. When he alights at Alipur, he has problems ... See full summary »"
Dharmputra,Drama,"In 1913 India's cinema industry is born from Dadasaheb Phalke's efforts to make Raja Harishchandra (1913), India's first feature-length B&W silent film."
Nerukku Ner,Action,In 1947 three friends help each other overcome obstacles.
Sab Kushal Mangal,Romance,"In 1975 Mahim, Bombay, eunuch Tikku is the only child of yesteryear Bollywood actress Nazneen Begum, who has fallen upon hard times, is virtually destitute, and is dependent on Tikku, who ... See full summary »"
Ninu Veedani Needanu Nene,Comedy,"In 1975, India was declared in a state of emergency. This movie tells a story of that year and how the first mobile phone arrived to India."
Cobalt Blue,Drama,"In 1976, Vikramaditya, a palmist and disciple of Paramahamsa, predicts to Indian Prime Minsiter Indira Gandhi that soon she will declare emergency in the country. The prediction comes true ... See full summary »"
Thevar Magan,Drama,"In 1980s London, Nazneem, a young Bangladeshi woman, feels her soul is quietly dying in her arranged marriage, until the day hot-headed Karim comes knocking at her door."
Sajjan Singh Rangroot,Action,"In 1990, in Tadipatri village, a son hires people to kill his own father and ends up getting killed himself. S.I Lenin who investigates these murders, uncovers that when consumed by jealousy, lust and greed, even families can turn lethal."
Yaar Jigree Kasooti Degree,Comedy,In 1993 Fiza's brother Aman disappears during the riots in Mumbai. In 1999 Fiza is tired of waiting and goes looking for him.
Pratikshya,Drama,"In 2004, a brutal predator was lynched in a courtroom. This is the story of the community he terrorized - and the vengeance they unleashed."
Fatteshikast,Action,"In 2008, a violent shootout with terror suspects leaves one police officer struggling to hunt down the fugitives and justify the police action."
Koora,Drama,"In 2012, Santosh traveled all over Karnataka on his bike, visited 5000 villages and more than 10000 monasteries. mata film is Based on the life changing events occurred during these five hundred and ninety-seven days of continuous travel."
Naanum Rowdydhaan,Action,"In 2014, a group of Malayali nurses was captured when terrorists took over the city of Tikrit in Iraq. This movie recounts the ordeal suffered by the nurses following their capture."
Ori Devuda,Comedy,"In 2016 BC, a kind farmer leads an uprising in the city of Mohenjo Daro."
Dukaan,Drama,"In a ""nation of middle-class"" the IIT dream involves clearing the world's toughest public exam for guaranteed lifelong success. Life is not an exam though. It's a hustle, one that nobody trains them for. The result? Eternal tumult."
Swapnakoodu,Comedy,"In a bid to locate a missing employee, Jackson, the Central Bureau of Investigation assigns Agent Gopi to locate him. Gopi accepts this assignment and must battle women; venomous snakes; ... See full summary »"
Prahaar: The Final Attack,Drama,"In a bid to save an 8-year-old girl from becoming the victim of Sati, Anirudh marries a curious and tyrant girl Bondita. Anirudh educates Bondita and makes her the first ""Barrister Babu"" of their region."
Jai Jai Jai Bajrang Bali,Action,"In a chain of unfortunate events, a 17-year-old schoolgirl narrowly escapes a possible rapist, is caught up in a terror attack, and drinks contaminated water that poisons her."
Gang Leader,Action,"In a cluttered news landscape dominated by men, emerges India's only newspaper run by Dalit women. Chief Reporter Meera and her journalists break traditions, redefining what it means to be powerful."
Runh: The Debt,Drama,"In a family that's equal parts strict and strange, a young man is allowed to make up to a hundred mistakes. Once he reaches that magic number, he will be disowned. The story begins when he is on the verge of making his hundredth mistake."
Yashoda,Action,"In a highly regimented facility housing surrogate mothers, a pregnant woman discovers that things are not as they seem."
Kadak Mitthi,Comedy,"In a kingdom dominated by men, it is the ultimate battle of the sexes to win the war being waged against gender equality. Every character is grey and they must fight for what they believe is right in order to survive in Paurashpur."
Vijeta,Drama,"In a metropolitan like Chennai, there is an excess of money, greed, love and lust. Dead bodies of teenage girls are being found repeatedly in the city. The quest begins when the medical ... See full summary »"
Sasuchya Gharat Javyachi Varaat,Drama,"In a mountainous, hilly and forest region; Vishal Saxena and Natasha meet on one of the hills during a college hike only to spend considerable time with each other which eventually blossom ... See full summary »"
Bandini,Drama,"In a near-future world where an oppressive regime segregates society, one woman skirts the system to search for the daughter taken from her years ago."
Aye Zindagi,Drama,In a New India - of towering smart holograms and drone superhighways - hard-boiled Cyber Crime detective Saajan Kundu is called out of retirement when a self-driving taxi is hacked and ordered to kill an anonymous human victim.
Tikli and Laxmi Bomb,Drama,"In a religious fair, two individuals from the villages Hyalagaad and Tyalagaad, run a race and even kill for winning the hosting rights of the fair."
Thiruda Thiruda,Action,"In a remote village in Southern India, Pedro, an outcast and a drunk, accidentally kills a cow and sets off a revelatory chain of events that pit him against the entire community."
Sanam Teri Kasam,Action,"In a series of heinous events one dark night, in the by lanes of Delhi; two brothers come face-to-face with a nightmare they never imagined. Their entire life turns upside down. Soon they ... See full summary »"
"Sarkari. Hi. Pra. Shale Kasaragodu, Koduge: Ramanna Rai",Drama,"In a small North Indian village, Legend has it that a 100 years-old witch lives in an abandoned mansion on the village outskirts, and any person who goes inside is turned into an animal. In... See full summary »"
Gullak,Comedy,"In a small South Indian town, a seemingly routine minor case explodes into a twisted crime thriller that rips apart its social fabric."
Rajamanikyam,Action,"In a small village in East Godavari, a pose of five friends, Arjun, Ram Babu, Thadodu, Oscar and Shravani, tries hard to prevent Thadodu's house from being taken over by the banks."
Nastik,Action,"In a small village in Rajasthan, India, a woman named Shanichari was born - so named, as shortly after her birth her father died; & her mother, Peewli, ran away with a rich lover, the owner... See full summary »"
Shava Ni Girdhari Lal,Comedy,"In a small village when a little girl's prescious umbrella is stolen, things goes wrong for a greedy tea seller who was very much interested in buying that umbrella from her."
